TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
118,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_21.jpeg,did not like,5.246980764
119,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_16.jpeg,did not like,3.30081769
120,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_25.jpeg,liked,1.661473164
121,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_6.jpeg,did not like,3.613205605
122,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_21.jpeg,liked,4.988446431
123,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_28.jpeg,did not like,3.470791822
124,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_1.jpeg,did not like,3.820572462
125,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_8.jpeg,did not like,2.455989137
126,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_22.jpeg,liked,3.79605092
127,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_12.jpeg,liked,3.562416326
128,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_26.jpeg,liked,2.843822497
129,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_18.jpeg,liked,3.546495948
130,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_5.jpeg,did not like,1.672012706
131,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_15.jpeg,did not like,4.942172136
132,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_16.jpeg,did not like,2.50187214
133,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_24.jpeg,did not like,2.071164779
134,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_23.jpeg,liked,5.336503566
135,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_27.jpeg,did not like,2.642157193
136,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_25.jpeg,did not like,4.456234322
137,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_9.jpeg,did not like,4.438512181
138,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_4.jpeg,did not like,2.682944783
139,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_19.jpeg,did not like,4.51984296
140,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_7.jpeg,did not like,3.195382774
141,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_11.jpeg,did not like,1.779333479
142,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_20.jpeg,liked,4.312468682
143,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_3.jpeg,did not like,4.940433059
144,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_10.jpeg,did not like,2.7105123
145,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_2.jpeg,did not like,3.602308302
146,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_29.jpeg,did not like,4.106391878
147,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_30.jpeg,liked,3.799433026
148,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_13.jpeg,did not like,5.246980764
149,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_17.jpeg,did not like,3.30081769
150,Charlie,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_14.jpeg,liked,1.661473164
