PROLIFIC_ID,TrialNumber,Partner,Condition,Photos,Feedback,sharenextphoto_key.rt,choice_keys.keys,playlottery,choice_keys.rt,resumeafterlottery_keys.rt,salience_rating,stress_level
5eefc651cb94ad4c4d017b86,100.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_15.jpeg,liked,,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,101.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_6.jpeg,did not like,0.487,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,102.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_22.jpeg,did not like,0.517,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,103.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_21.jpeg,liked,0.634,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,104.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_26.jpeg,liked,0.5,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,,,,,,,s,1.0,1.478,0.532,,
5eefc651cb94ad4c4d017b86,105.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_1.jpeg,did not like,,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,106.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_10.jpeg,did not like,1.087,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,107.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_8.jpeg,did not like,0.572,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,108.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_29.jpeg,liked,0.671,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,109.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_14.jpeg,did not like,0.484,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,,,,,,,s,1.0,1.741,0.786,,
5eefc651cb94ad4c4d017b86,110.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_27.jpeg,liked,,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,111.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_20.jpeg,liked,1.183,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,112.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_23.jpeg,did not like,0.535,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,113.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_17.jpeg,liked,0.587,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,114.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_5.jpeg,did not like,1.053,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,,,,,,,s,1.0,1.757,0.92,,
5eefc651cb94ad4c4d017b86,115.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_4.jpeg,did not like,,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,116.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_11.jpeg,did not like,0.5,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,117.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_25.jpeg,did not like,0.567,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,118.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_12.jpeg,did not like,1.001,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,119.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_30.jpeg,did not like,0.467,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,,,,,,,c,0.0,2.001,0.567,,
5eefc651cb94ad4c4d017b86,120.0,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_24.jpeg,did not like,,,,,,1,4
5eefc651cb94ad4c4d017b86,121.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_12.jpeg,did not like,1.573,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,122.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_17.jpeg,did not like,1.534,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,123.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_27.jpeg,did not like,1.65,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,124.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_16.jpeg,liked,1.501,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,,,,,,,,999.0,,0.789,,
5eefc651cb94ad4c4d017b86,125.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_22.jpeg,did not like,,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,126.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_30.jpeg,did not like,0.584,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,127.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_29.jpeg,did not like,0.387,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,128.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_1.jpeg,did not like,0.352,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,129.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_21.jpeg,liked,0.483,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,,,,,,,c,0.0,2.242,0.411,,
5eefc651cb94ad4c4d017b86,130.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_26.jpeg,did not like,,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,131.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_7.jpeg,did not like,0.587,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,132.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_20.jpeg,did not like,0.503,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,133.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_18.jpeg,did not like,0.684,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,134.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_9.jpeg,did not like,0.334,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,,,,,,,c,0.0,1.996,0.585,,
5eefc651cb94ad4c4d017b86,135.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_8.jpeg,did not like,,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,136.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_24.jpeg,liked,1.137,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,137.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_15.jpeg,liked,0.766,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,138.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_23.jpeg,did not like,0.601,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,139.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_10.jpeg,did not like,0.487,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,,,,,,,c,0.0,1.491,0.818,,
5eefc651cb94ad4c4d017b86,140.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_4.jpeg,liked,,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,141.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_11.jpeg,liked,3.283,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,142.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_28.jpeg,liked,0.384,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,143.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_5.jpeg,did not like,3.371,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,144.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_14.jpeg,did not like,0.77,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,,,,,,,s,1.0,2.244,0.468,,
5eefc651cb94ad4c4d017b86,145.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_19.jpeg,did not like,,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,146.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_6.jpeg,did not like,0.818,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,147.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_25.jpeg,liked,0.434,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,148.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_2.jpeg,did not like,0.867,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,149.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_3.jpeg,did not like,0.75,,,,,NAN,NAN
5eefc651cb94ad4c4d017b86,,,,,,,c,0.0,1.809,1.302,,
5eefc651cb94ad4c4d017b86,150.0,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_13.jpeg,liked,,,,,,2,6
5eefc651cb94ad4c4d017b86,,,,,,,,,,,,
5a4636c92f91ec0001dcba07,1.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_15.jpeg,liked,0.8896,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,2.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_12.jpeg,did not like,3.385,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,3.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_2.jpeg,did not like,0.8186,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,4.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_11.jpeg,did not like,0.8321,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,,999.0,,2.77,,
5a4636c92f91ec0001dcba07,5.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_30.jpeg,did not like,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,6.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_24.jpeg,liked,1.4235,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,7.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_6.jpeg,did not like,0.5575,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,8.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_25.jpeg,liked,0.4915,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,9.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_17.jpeg,liked,0.3569,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,1.4358,0.8565,,
5a4636c92f91ec0001dcba07,10.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_26.jpeg,did not like,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,11.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_13.jpeg,did not like,0.3395,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,12.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_5.jpeg,did not like,0.5671,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,13.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_14.jpeg,did not like,0.5997,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,14.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_7.jpeg,did not like,0.6623,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,s,1.0,1.7838,0.6854,,
5a4636c92f91ec0001dcba07,15.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_10.jpeg,did not like,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,16.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_23.jpeg,did not like,0.4039,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,17.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_27.jpeg,did not like,0.4698,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,18.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_19.jpeg,did not like,0.6177,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,19.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_28.jpeg,liked,0.3228,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.9998,0.8304,,
5a4636c92f91ec0001dcba07,20.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_20.jpeg,did not like,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,21.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_18.jpeg,did not like,1.0197,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,22.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_29.jpeg,did not like,0.5245,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,23.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_4.jpeg,liked,0.6359,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,24.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_22.jpeg,liked,0.6746,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.9745,0.559,,
5a4636c92f91ec0001dcba07,25.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_21.jpeg,liked,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,26.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_3.jpeg,did not like,0.7745,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,27.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_1.jpeg,did not like,0.5575,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,28.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_16.jpeg,liked,0.7463,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,29.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_9.jpeg,did not like,0.7111,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.9504,0.6248,,
5a4636c92f91ec0001dcba07,30.0,Taylor,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_8.jpeg,did not like,,,,,,2,6
5a4636c92f91ec0001dcba07,31.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_15.jpeg,liked,1.0415,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,32.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_25.jpeg,did not like,1.5179,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,33.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_27.jpeg,did not like,0.9752,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,34.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_19.jpeg,did not like,0.6201,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.7285,0.6285,,
5a4636c92f91ec0001dcba07,35.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_18.jpeg,did not like,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,36.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_9.jpeg,did not like,0.174,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,37.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_24.jpeg,liked,0.7509,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,38.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_7.jpeg,did not like,0.6693,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,39.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_26.jpeg,liked,0.7577,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.6978,1.0796,,
5a4636c92f91ec0001dcba07,40.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_17.jpeg,did not like,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,41.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_20.jpeg,liked,1.602,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,42.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_5.jpeg,liked,0.9008,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,43.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_16.jpeg,liked,1.5939,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,44.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_14.jpeg,liked,3.0223,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,1.1949,0.9691,,
5a4636c92f91ec0001dcba07,45.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_28.jpeg,did not like,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,46.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_10.jpeg,liked,0.6686,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,47.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_1.jpeg,did not like,0.5476,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,48.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_3.jpeg,did not like,0.6019,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,49.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_22.jpeg,did not like,0.6677,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.8819,0.6465,,
5a4636c92f91ec0001dcba07,50.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_8.jpeg,liked,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,51.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_6.jpeg,did not like,1.5094,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,52.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_29.jpeg,liked,0.651,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,53.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_30.jpeg,liked,0.6195,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,54.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_4.jpeg,liked,0.9179,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,1.569,0.8862,,
5a4636c92f91ec0001dcba07,55.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_23.jpeg,liked,,,,,,NAN,NAN
