TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
107,Sam,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_1.png,did not like,4.438512181
108,Sam,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_12.png,liked,2.682944783
109,Sam,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_28.png,did not like,4.51984296
110,Sam,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_2.png,liked,3.195382774
111,Sam,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_23.png,did not like,1.779333479
112,Sam,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_5.png,liked,4.312468682
113,Sam,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_8.png,did not like,4.940433059
114,Sam,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_7.png,did not like,2.7105123
115,Sam,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_22.png,did not like,3.602308302
116,Sam,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_18.png,did not like,4.106391878
117,Sam,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_26.png,liked,3.799433026
118,Sam,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_17.png,liked,5.246980764
119,Sam,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_25.png,did not like,3.30081769
120,Sam,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_24.png,did not like,1.661473164
121,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_21.png,liked,3.613205605
122,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_25.png,did not like,4.988446431
123,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_29.png,did not like,3.470791822
124,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_22.png,did not like,3.820572462
125,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_13.png,liked,2.455989137
126,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_23.png,did not like,3.79605092
127,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_8.png,did not like,3.562416326
128,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_15.png,did not like,2.843822497
129,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_10.png,liked,3.546495948
130,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_6.png,liked,1.672012706
131,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_18.png,did not like,4.942172136
132,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_2.png,liked,2.50187214
133,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_27.png,did not like,2.071164779
134,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_3.png,did not like,5.336503566
135,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_14.png,did not like,2.642157193
136,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_30.png,liked,4.456234322
137,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_28.png,liked,4.438512181
138,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_12.png,did not like,2.682944783
139,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_1.png,did not like,4.51984296
140,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_7.png,did not like,3.195382774
141,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_4.png,did not like,1.779333479
142,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_24.png,liked,4.312468682
143,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_16.png,did not like,4.940433059
144,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_11.png,did not like,2.7105123
145,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_20.png,did not like,3.602308302
146,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_19.png,did not like,4.106391878
147,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_9.png,liked,3.799433026
148,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_26.png,did not like,5.246980764
149,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_17.png,did not like,3.30081769
150,Alex,Rej,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_5.png,did not like,1.661473164
