endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,0.8587,NAN,,NAN,,0,88,88,88,1,89,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_22.jpeg,did not like,3.30081769,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.1081,0,0,0,0,1,2.9865,,
,,,,,,,,1,,6,,0,89,89,89,1,90,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_5.jpeg,liked,1.661473164,,,,,,,,,,,,
,,,,space,2.4012,space,0.778,NAN,,NAN,,0,90,90,90,1,91,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_20.jpeg,liked,3.613205605,,,,,,,,,,,,
,,,,,,space,0.6564,NAN,,NAN,,0,91,91,91,1,92,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_23.jpeg,liked,4.988446431,,,,,,,,,,,,
,,,,,,space,0.8025,NAN,,NAN,,0,92,92,92,1,93,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_12.jpeg,liked,3.470791822,,,,,,,,,,,,
,,,,,,space,1.2354,NAN,,NAN,,0,93,93,93,1,94,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_16.jpeg,liked,3.820572462,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.208,0,0,0,0,1,1.5544,,
,,,,,,,,NAN,,NAN,,0,94,94,94,1,95,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_5.jpeg,liked,2.455989137,,,,,,,,,,,,
,,,,,,space,0.6413,NAN,,NAN,,0,95,95,95,1,96,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_10.jpeg,liked,3.79605092,,,,,,,,,,,,
,,,,,,space,0.7803,NAN,,NAN,,0,96,96,96,1,97,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_7.jpeg,liked,3.562416326,,,,,,,,,,,,
,,,,,,space,1.1849,NAN,,NAN,,0,97,97,97,1,98,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_24.jpeg,liked,2.843822497,,,,,,,,,,,,
,,,,,,space,1.0567,NAN,,NAN,,0,98,98,98,1,99,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_21.jpeg,did not like,3.546495948,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.1647,0,0,0,0,1,1.0602,,
,,,,,,,,NAN,,NAN,,0,99,99,99,1,100,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_9.jpeg,liked,1.672012706,,,,,,,,,,,,
,,,,,,space,0.3753,NAN,,NAN,,0,100,100,100,1,101,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_27.jpeg,liked,4.942172136,,,,,,,,,,,,
,,,,,,space,0.8028,NAN,,NAN,,0,101,101,101,1,102,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_11.jpeg,liked,2.50187214,,,,,,,,,,,,
,,,,,,space,0.4933,NAN,,NAN,,0,102,102,102,1,103,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_18.jpeg,liked,2.071164779,,,,,,,,,,,,
,,,,,,space,0.8907,NAN,,NAN,,0,103,103,103,1,104,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_8.jpeg,liked,5.336503566,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.1829,0,0,0,0,1,1.2236,,
,,,,,,,,NAN,,NAN,,0,104,104,104,1,105,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_14.jpeg,liked,2.642157193,,,,,,,,,,,,
,,,,,,space,0.4592,NAN,,NAN,,0,105,105,105,1,106,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_3.jpeg,did not like,4.456234322,,,,,,,,,,,,
,,,,,,space,0.5218,NAN,,NAN,,0,106,106,106,1,107,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_15.jpeg,did not like,4.438512181,,,,,,,,,,,,
,,,,,,space,0.7258,NAN,,NAN,,0,107,107,107,1,108,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_13.jpeg,did not like,2.682944783,,,,,,,,,,,,
,,,,,,space,0.5728,NAN,,NAN,,0,108,108,108,1,109,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_30.jpeg,liked,4.51984296,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5793,0,0,0,0,1,1.2207,,
,,,,,,,,NAN,,NAN,,0,109,109,109,1,110,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_19.jpeg,did not like,3.195382774,,,,,,,,,,,,
,,,,,,space,1.2749,NAN,,NAN,,0,110,110,110,1,111,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_28.jpeg,liked,1.779333479,,,,,,,,,,,,
,,,,,,space,0.3084,NAN,,NAN,,0,111,111,111,1,112,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_25.jpeg,did not like,4.312468682,,,,,,,,,,,,
,,,,,,space,0.8912,NAN,,NAN,,0,112,112,112,1,113,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_17.jpeg,liked,4.940433059,,,,,,,,,,,,
,,,,,,space,0.7929,NAN,,NAN,,0,113,113,113,1,114,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_1.jpeg,liked,2.7105123,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.9681,0,0,0,0,1,1.1423,,
,,,,,,,,NAN,,NAN,,0,114,114,114,1,115,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_22.jpeg,did not like,3.602308302,,,,,,,,,,,,
,,,,,,space,0.6758,NAN,,NAN,,0,115,115,115,1,116,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_29.jpeg,did not like,4.106391878,,,,,,,,,,,,
,,,,,,space,0.8244,NAN,,NAN,,0,116,116,116,1,117,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_26.jpeg,liked,3.799433026,,,,,,,,,,,,
,,,,,,space,0.94,NAN,,NAN,,0,117,117,117,1,118,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_4.jpeg,liked,5.246980764,,,,,,,,,,,,
,,,,,,space,1.3182,NAN,,NAN,,0,118,118,118,1,119,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_2.jpeg,did not like,3.30081769,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.9984,0,0,0,0,1,0.8719,,
,,,,,,,,3,,6,,0,119,119,119,1,120,Sam,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_6.jpeg,liked,1.661473164,,,,,,,,,,,,
,,,,space,1.7766,space,0.6406,NAN,,NAN,,0,120,120,120,1,121,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_25.jpeg,liked,3.613205605,,,,,,,,,,,,
,,,,,,space,0.6242,NAN,,NAN,,0,121,121,121,1,122,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_15.jpeg,liked,4.988446431,,,,,,,,,,,,
,,,,,,space,0.8346,NAN,,NAN,,0,122,122,122,1,123,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_27.jpeg,did not like,3.470791822,,,,,,,,,,,,
,,,,,,space,0.9008,NAN,,NAN,,0,123,123,123,1,124,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_7.jpeg,liked,3.820572462,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.7332,0,0,0,0,1,1.2569,,
,,,,,,,,NAN,,NAN,,0,124,124,124,1,125,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_2.jpeg,did not like,2.455989137,,,,,,,,,,,,
,,,,,,space,0.7637,NAN,,NAN,,0,125,125,125,1,126,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_9.jpeg,liked,3.79605092,,,,,,,,,,,,
,,,,,,space,0.676,NAN,,NAN,,0,126,126,126,1,127,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_12.jpeg,liked,3.562416326,,,,,,,,,,,,
,,,,,,space,1.0269,NAN,,NAN,,0,127,127,127,1,128,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_17.jpeg,liked,2.843822497,,,,,,,,,,,,
,,,,,,space,0.5086,NAN,,NAN,,0,128,128,128,1,129,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_21.jpeg,did not like,3.546495948,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.3006,0,0,0,0,1,1.1204,,
,,,,,,,,NAN,,NAN,,0,129,129,129,1,130,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_11.jpeg,did not like,1.672012706,,,,,,,,,,,,
,,,,,,space,0.7399,NAN,,NAN,,0,130,130,130,1,131,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_29.jpeg,liked,4.942172136,,,,,,,,,,,,
,,,,,,space,0.6999,NAN,,NAN,,0,131,131,131,1,132,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_10.jpeg,liked,2.50187214,,,,,,,,,,,,
,,,,,,space,0.7188,NAN,,NAN,,0,132,132,132,1,133,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_22.jpeg,did not like,2.071164779,,,,,,,,,,,,
,,,,,,space,0.8018,NAN,,NAN,,0,133,133,133,1,134,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_13.jpeg,liked,5.336503566,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.7485,0,0,0,0,1,1.0887,,
,,,,,,,,NAN,,NAN,,0,134,134,134,1,135,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_20.jpeg,did not like,2.642157193,,,,,,,,,,,,
,,,,,,space,0.3489,NAN,,NAN,,0,135,135,135,1,136,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_6.jpeg,liked,4.456234322,,,,,,,,,,,,
,,,,,,space,1.941,NAN,,NAN,,0,136,136,136,1,137,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_23.jpeg,liked,4.438512181,,,,,,,,,,,,
,,,,,,space,0.7156,NAN,,NAN,,0,137,137,137,1,138,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_1.jpeg,liked,2.682944783,,,,,,,,,,,,
,,,,,,space,0.5351,NAN,,NAN,,0,138,138,138,1,139,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_19.jpeg,liked,4.51984296,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.9346,0,0,0,0,1,1.5549,,
,,,,,,,,NAN,,NAN,,0,139,139,139,1,140,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_4.jpeg,did not like,3.195382774,,,,,,,,,,,,
,,,,,,space,0.6519,NAN,,NAN,,0,140,140,140,1,141,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_18.jpeg,liked,1.779333479,,,,,,,,,,,,
,,,,,,space,0.4909,NAN,,NAN,,0,141,141,141,1,142,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_3.jpeg,liked,4.312468682,,,,,,,,,,,,
,,,,,,space,0.6243,NAN,,NAN,,0,142,142,142,1,143,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_5.jpeg,liked,4.940433059,,,,,,,,,,,,
,,,,,,space,0.9495,NAN,,NAN,,0,143,143,143,1,144,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_14.jpeg,did not like,2.7105123,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.9051,0,0,0,0,1,1.2314,,
,,,,,,,,NAN,,NAN,,0,144,144,144,1,145,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_16.jpeg,liked,3.602308302,,,,,,,,,,,,
,,,,,,space,0.7731,NAN,,NAN,,0,145,145,145,1,146,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_26.jpeg,liked,4.106391878,,,,,,,,,,,,
,,,,,,space,0.6576,NAN,,NAN,,0,146,146,146,1,147,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_30.jpeg,liked,3.799433026,,,,,,,,,,,,
,,,,,,space,0.5835,NAN,,NAN,,0,147,147,147,1,148,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_8.jpeg,did not like,5.246980764,,,,,,,,,,,,
,,,,,,space,0.4415,NAN,,NAN,,0,148,148,148,1,149,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_24.jpeg,liked,3.30081769,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5163,0,0,0,0,1,1.3546,,
,,,,,,,,2,,6,,0,149,149,149,1,150,Taylor,Acc,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_28.jpeg,liked,1.661473164,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.599
