endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,choice_keys.rt,lotteryguess_keys.keys,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,1.7114,NAN,,NAN,,0,93,93,93,1,94,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_14.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.9013,h,space,2.9512,0,0,0,0,1,0.4299,,
,,,,,,,,NAN,,NAN,,0,94,94,94,1,95,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_3.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.8964,NAN,,NAN,,0,95,95,95,1,96,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_6.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,3.92,NAN,,NAN,,0,96,96,96,1,97,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_18.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.3726,NAN,,NAN,,0,97,97,97,1,98,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_30.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,1.1947,NAN,,NAN,,0,98,98,98,1,99,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_5.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.432,h,space,2.6152,0,0,0,0,1,0.4116,,
,,,,,,,,NAN,,NAN,,0,99,99,99,1,100,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_27.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,1.4649,NAN,,NAN,,0,100,100,100,1,101,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_22.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,5.0926,NAN,,NAN,,0,101,101,101,1,102,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_24.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,2.7979,NAN,,NAN,,0,102,102,102,1,103,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_28.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,2.9602,NAN,,NAN,,0,103,103,103,1,104,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_11.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.7283,h,space,1.6491,0,0,0,0,1,0.4657,,
,,,,,,,,NAN,,NAN,,0,104,104,104,1,105,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_7.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.1283,NAN,,NAN,,0,105,105,105,1,106,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_23.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.224,NAN,,NAN,,0,106,106,106,1,107,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_8.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,1.6063,NAN,,NAN,,0,107,107,107,1,108,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_26.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,3.3192,NAN,,NAN,,0,108,108,108,1,109,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_15.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,,,space,2.562,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,109,109,109,1,110,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_19.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.5496,NAN,,NAN,,0,110,110,110,1,111,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_20.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.5544,NAN,,NAN,,0,111,111,111,1,112,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_25.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,1.0406,NAN,,NAN,,0,112,112,112,1,113,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_10.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,1.1599,NAN,,NAN,,0,113,113,113,1,114,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_16.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,,,space,1.0957,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,114,114,114,1,115,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_1.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.7753,NAN,,NAN,,0,115,115,115,1,116,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_17.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.5083,NAN,,NAN,,0,116,116,116,1,117,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_12.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,1.6104,NAN,,NAN,,0,117,117,117,1,118,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_29.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.9764,NAN,,NAN,,0,118,118,118,1,119,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_21.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.618,,space,1.1944,0,0,0,0,1,,,
,,,,,,,,4,,1,,0,119,119,119,1,120,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_4.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,7.2787,space,1.2992,NAN,,NAN,,0,120,120,120,1,121,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_25.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.2382,NAN,,NAN,,0,121,121,121,1,122,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_11.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,2.1883,NAN,,NAN,,0,122,122,122,1,123,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_12.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,2.3489,NAN,,NAN,,0,123,123,123,1,124,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_5.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,2.1489,h,space,0.9321,0,0,0,0,1,0.7833,,
,,,,,,,,NAN,,NAN,,0,124,124,124,1,125,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_2.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.2055,NAN,,NAN,,0,125,125,125,1,126,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_6.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,2.0052,NAN,,NAN,,0,126,126,126,1,127,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_1.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.678,NAN,,NAN,,0,127,127,127,1,128,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_17.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,5.1801,NAN,,NAN,,0,128,128,128,1,129,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_29.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,,,space,1.1967,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,129,129,129,1,130,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_21.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,1.9938,NAN,,NAN,,0,130,130,130,1,131,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_18.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.0744,NAN,,NAN,,0,131,131,131,1,132,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_19.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.7777,NAN,,NAN,,0,132,132,132,1,133,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_3.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,2.8197,NAN,,NAN,,0,133,133,133,1,134,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_20.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,2.7653,h,space,0.4173,0,0,0,0,1,0.3006,,
,,,,,,,,NAN,,NAN,,0,134,134,134,1,135,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_27.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,6.5433,NAN,,NAN,,0,135,135,135,1,136,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_26.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,2.8257,NAN,,NAN,,0,136,136,136,1,137,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_7.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,1.1103,NAN,,NAN,,0,137,137,137,1,138,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_8.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,25.4013,NAN,,NAN,,0,138,138,138,1,139,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_16.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.2944,h,space,0.7829,0,0,0,0,1,0.3142,,
,,,,,,,,NAN,,NAN,,0,139,139,139,1,140,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_23.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.3956,NAN,,NAN,,0,140,140,140,1,141,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_9.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,6.0573,NAN,,NAN,,0,141,141,141,1,142,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_22.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.3003,NAN,,NAN,,0,142,142,142,1,143,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_28.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,2.3536,NAN,,NAN,,0,143,143,143,1,144,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_4.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.8292,h,space,0.551,0,0,0,0,1,0.2986,,
,,,,,,,,NAN,,NAN,,0,144,144,144,1,145,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_24.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.9787,NAN,,NAN,,0,145,145,145,1,146,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_14.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.1855,NAN,,NAN,,0,146,146,146,1,147,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_13.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.944,NAN,,NAN,,0,147,147,147,1,148,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_15.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.6552,NAN,,NAN,,0,148,148,148,1,149,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_10.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.9159,h,space,8.3589,0,0,0,0,1,0.2785,,
,,,,,,,,1,,1,,0,149,149,149,1,150,Sam,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_30.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.8655
