endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,3.3682,NAN,,NAN,,0,91,91,91,1,92,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_25.jpeg,liked,4.988446431,,,,,,,,,,,,,
,,,,,,space,1.2663,NAN,,NAN,,0,92,92,92,1,93,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_11.jpeg,liked,3.470791822,,,,,,,,,,,,,
,,,,,,space,1.0205,NAN,,NAN,,0,93,93,93,1,94,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_28.jpeg,liked,3.820572462,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,3.1369,0,0,0,0,1,1.4376,,,
,,,,,,,,NAN,,NAN,,0,94,94,94,1,95,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_8.jpeg,liked,2.455989137,,,,,,,,,,,,,
,,,,,,space,1.8312,NAN,,NAN,,0,95,95,95,1,96,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_26.jpeg,did not like,3.79605092,,,,,,,,,,,,,
,,,,,,space,1.2663,NAN,,NAN,,0,96,96,96,1,97,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_2.jpeg,liked,3.562416326,,,,,,,,,,,,,
,,,,,,space,1.7038,NAN,,NAN,,0,97,97,97,1,98,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_7.jpeg,liked,2.843822497,,,,,,,,,,,,,
,,,,,,space,1.2376,NAN,,NAN,,0,98,98,98,1,99,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_30.jpeg,did not like,3.546495948,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.8878,0,0,0,0,1,1.454,,,
,,,,,,,,NAN,,NAN,,0,99,99,99,1,100,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_3.jpeg,liked,1.672012706,,,,,,,,,,,,,
,,,,,,space,0.6385,NAN,,NAN,,0,100,100,100,1,101,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_5.jpeg,liked,4.942172136,,,,,,,,,,,,,
,,,,,,space,0.6964,NAN,,NAN,,0,101,101,101,1,102,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_10.jpeg,liked,2.50187214,,,,,,,,,,,,,
,,,,,,space,2.8632,NAN,,NAN,,0,102,102,102,1,103,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_6.jpeg,liked,2.071164779,,,,,,,,,,,,,
,,,,,,space,1.9393,NAN,,NAN,,0,103,103,103,1,104,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_27.jpeg,liked,5.336503566,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.404,0,0,0,0,1,1.5674,,,
,,,,,,,,NAN,,NAN,,0,104,104,104,1,105,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_23.jpeg,did not like,2.642157193,,,,,,,,,,,,,
,,,,,,space,0.5249,NAN,,NAN,,0,105,105,105,1,106,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_29.jpeg,liked,4.456234322,,,,,,,,,,,,,
,,,,,,space,1.2321,NAN,,NAN,,0,106,106,106,1,107,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_14.jpeg,did not like,4.438512181,,,,,,,,,,,,,
,,,,,,space,2.1029,NAN,,NAN,,0,107,107,107,1,108,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_18.jpeg,did not like,2.682944783,,,,,,,,,,,,,
,,,,,,space,0.8365,NAN,,NAN,,0,108,108,108,1,109,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_17.jpeg,liked,4.51984296,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.7483,0,0,0,0,1,1.4564,,,
,,,,,,,,NAN,,NAN,,0,109,109,109,1,110,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_1.jpeg,did not like,3.195382774,,,,,,,,,,,,,
,,,,,,space,2.5712,NAN,,NAN,,0,110,110,110,1,111,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_9.jpeg,liked,1.779333479,,,,,,,,,,,,,
,,,,,,space,1.272,NAN,,NAN,,0,111,111,111,1,112,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_21.jpeg,did not like,4.312468682,,,,,,,,,,,,,
,,,,,,space,1.0552,NAN,,NAN,,0,112,112,112,1,113,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_19.jpeg,liked,4.940433059,,,,,,,,,,,,,
,,,,,,space,1.0003,NAN,,NAN,,0,113,113,113,1,114,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_4.jpeg,liked,2.7105123,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.0871,0,0,0,0,1,1.1444,,,
,,,,,,,,NAN,,NAN,,0,114,114,114,1,115,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_15.jpeg,liked,3.602308302,,,,,,,,,,,,,
,,,,,,space,0.6538,NAN,,NAN,,0,115,115,115,1,116,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_20.jpeg,liked,4.106391878,,,,,,,,,,,,,
,,,,,,space,1.8678,NAN,,NAN,,0,116,116,116,1,117,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_13.jpeg,liked,3.799433026,,,,,,,,,,,,,
,,,,,,space,0.9377,NAN,,NAN,,0,117,117,117,1,118,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_16.jpeg,did not like,5.246980764,,,,,,,,,,,,,
,,,,,,space,1.2835,NAN,,NAN,,0,118,118,118,1,119,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_22.jpeg,liked,3.30081769,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5664,0,0,0,0,1,1.5521,,,
,,,,,,,,3,,7,,0,119,119,119,1,120,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_24.jpeg,liked,1.661473164,,,,,,,,,,,,,
,,,,space,1.9122,space,1.1856,NAN,,NAN,,0,120,120,120,1,121,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_25.jpeg,did not like,3.613205605,,,,,,,,,,,,,
,,,,,,space,0.6379,NAN,,NAN,,0,121,121,121,1,122,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_1.jpeg,liked,4.988446431,,,,,,,,,,,,,
,,,,,,space,1.1705,NAN,,NAN,,0,122,122,122,1,123,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_8.jpeg,did not like,3.470791822,,,,,,,,,,,,,
,,,,,,space,0.6721,NAN,,NAN,,0,123,123,123,1,124,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_11.jpeg,did not like,3.820572462,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.8215,0,0,0,0,1,1.6851,,,
,,,,,,,,NAN,,NAN,,0,124,124,124,1,125,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_26.jpeg,liked,2.455989137,,,,,,,,,,,,,
,,,,,,space,1.0284,NAN,,NAN,,0,125,125,125,1,126,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_2.jpeg,did not like,3.79605092,,,,,,,,,,,,,
,,,,,,space,0.7225,NAN,,NAN,,0,126,126,126,1,127,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_14.jpeg,liked,3.562416326,,,,,,,,,,,,,
,,,,,,space,0.5746,NAN,,NAN,,0,127,127,127,1,128,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_16.jpeg,did not like,2.843822497,,,,,,,,,,,,,
,,,,,,space,0.9904,NAN,,NAN,,0,128,128,128,1,129,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_20.jpeg,did not like,3.546495948,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.1216,0,0,0,0,1,1.544,,,
,,,,,,,,NAN,,NAN,,0,129,129,129,1,130,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_30.jpeg,did not like,1.672012706,,,,,,,,,,,,,
,,,,,,space,1.3191,NAN,,NAN,,0,130,130,130,1,131,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_12.jpeg,liked,4.942172136,,,,,,,,,,,,,
,,,,,,space,2.4854,NAN,,NAN,,0,131,131,131,1,132,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_7.jpeg,did not like,2.50187214,,,,,,,,,,,,,
,,,,,,space,1.0484,NAN,,NAN,,0,132,132,132,1,133,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_9.jpeg,did not like,2.071164779,,,,,,,,,,,,,
,,,,,,space,1.1865,NAN,,NAN,,0,133,133,133,1,134,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_6.jpeg,liked,5.336503566,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.0041,0,0,0,0,1,1.7518,,,
,,,,,,,,NAN,,NAN,,0,134,134,134,1,135,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_23.jpeg,did not like,2.642157193,,,,,,,,,,,,,
,,,,,,space,1.069,NAN,,NAN,,0,135,135,135,1,136,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_21.jpeg,did not like,4.456234322,,,,,,,,,,,,,
,,,,,,space,1.6451,NAN,,NAN,,0,136,136,136,1,137,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_10.jpeg,liked,4.438512181,,,,,,,,,,,,,
,,,,,,space,0.9689,NAN,,NAN,,0,137,137,137,1,138,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_19.jpeg,liked,2.682944783,,,,,,,,,,,,,
,,,,,,space,0.7547,NAN,,NAN,,0,138,138,138,1,139,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_29.jpeg,liked,4.51984296,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.8497,0,0,0,0,1,1.431,,,
,,,,,,,,NAN,,NAN,,0,139,139,139,1,140,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_24.jpeg,did not like,3.195382774,,,,,,,,,,,,,
,,,,,,space,0.8037,NAN,,NAN,,0,140,140,140,1,141,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_28.jpeg,did not like,1.779333479,,,,,,,,,,,,,
,,,,,,space,0.8387,NAN,,NAN,,0,141,141,141,1,142,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_5.jpeg,did not like,4.312468682,,,,,,,,,,,,,
,,,,,,space,0.8907,NAN,,NAN,,0,142,142,142,1,143,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_4.jpeg,did not like,4.940433059,,,,,,,,,,,,,
,,,,,,space,0.6526,NAN,,NAN,,0,143,143,143,1,144,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_27.jpeg,did not like,2.7105123,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.8914,0,0,0,0,1,1.6519,,,
,,,,,,,,NAN,,NAN,,0,144,144,144,1,145,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_13.jpeg,did not like,3.602308302,,,,,,,,,,,,,
,,,,,,space,0.7221,NAN,,NAN,,0,145,145,145,1,146,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_15.jpeg,did not like,4.106391878,,,,,,,,,,,,,
,,,,,,space,0.9534,NAN,,NAN,,0,146,146,146,1,147,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_17.jpeg,did not like,3.799433026,,,,,,,,,,,,,
,,,,,,space,0.9673,NAN,,NAN,,0,147,147,147,1,148,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_18.jpeg,liked,5.246980764,,,,,,,,,,,,,
,,,,,,space,1.5906,NAN,,NAN,,0,148,148,148,1,149,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_22.jpeg,did not like,3.30081769,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5297,0,0,0,0,1,1.573,,,
,,,,,,,,1,,7,,0,149,149,149,1,150,Charlie,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_3.jpeg,did not like,1.661473164,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.165
