endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,0.705,NAN,,NAN,,0,87,87,87,1,88,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_27.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.989,NAN,,NAN,,0,88,88,88,1,89,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_25.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.569,0,0,0,0,1,1.581,l,0.523,,
,,,,,,,,1,,5,,0,89,89,89,1,90,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_5.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,1.564,space,0.804,NAN,,NAN,,0,90,90,90,1,91,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_19.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.924,NAN,,NAN,,0,91,91,91,1,92,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_13.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,0.816,NAN,,NAN,,0,92,92,92,1,93,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_7.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.803,NAN,,NAN,,0,93,93,93,1,94,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_16.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.254,0,0,0,0,1,1.614,,,,
,,,,,,,,NAN,,NAN,,0,94,94,94,1,95,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_9.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.802,NAN,,NAN,,0,95,95,95,1,96,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_18.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.716,NAN,,NAN,,0,96,96,96,1,97,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_28.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.52,NAN,,NAN,,0,97,97,97,1,98,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_3.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.42,NAN,,NAN,,0,98,98,98,1,99,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_2.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.82,0,0,0,0,1,1.661,,,,
,,,,,,,,NAN,,NAN,,0,99,99,99,1,100,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_15.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.487,NAN,,NAN,,0,100,100,100,1,101,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_6.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.517,NAN,,NAN,,0,101,101,101,1,102,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_22.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.634,NAN,,NAN,,0,102,102,102,1,103,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_21.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.5,NAN,,NAN,,0,103,103,103,1,104,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_26.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.532,0,0,0,0,1,1.478,l,0.461,,
,,,,,,,,NAN,,NAN,,0,104,104,104,1,105,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_1.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.087,NAN,,NAN,,0,105,105,105,1,106,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_10.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.572,NAN,,NAN,,0,106,106,106,1,107,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_8.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.671,NAN,,NAN,,0,107,107,107,1,108,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_29.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.484,NAN,,NAN,,0,108,108,108,1,109,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_14.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.786,0,0,0,0,1,1.741,h,0.606,,
,,,,,,,,NAN,,NAN,,0,109,109,109,1,110,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_27.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.183,NAN,,NAN,,0,110,110,110,1,111,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_20.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.535,NAN,,NAN,,0,111,111,111,1,112,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_23.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.587,NAN,,NAN,,0,112,112,112,1,113,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_17.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,1.053,NAN,,NAN,,0,113,113,113,1,114,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_5.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.92,0,0,0,0,1,1.757,l,0.388,,
,,,,,,,,NAN,,NAN,,0,114,114,114,1,115,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_4.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.5,NAN,,NAN,,0,115,115,115,1,116,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_11.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.567,NAN,,NAN,,0,116,116,116,1,117,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_25.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,1.001,NAN,,NAN,,0,117,117,117,1,118,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_12.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.467,NAN,,NAN,,0,118,118,118,1,119,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_30.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.567,0,0,0,0,1,2.001,,,,
,,,,,,,,1,,4,,0,119,119,119,1,120,Charlie,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_24.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,3.041,space,1.573,NAN,,NAN,,0,120,120,120,1,121,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_12.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.534,NAN,,NAN,,0,121,121,121,1,122,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_17.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.65,NAN,,NAN,,0,122,122,122,1,123,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_27.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.501,NAN,,NAN,,0,123,123,123,1,124,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_16.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,0.789,0,0,0,0,1,,,,,
,,,,,,,,NAN,,NAN,,0,124,124,124,1,125,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_22.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.584,NAN,,NAN,,0,125,125,125,1,126,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_30.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.387,NAN,,NAN,,0,126,126,126,1,127,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_29.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.352,NAN,,NAN,,0,127,127,127,1,128,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_1.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.483,NAN,,NAN,,0,128,128,128,1,129,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_21.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.411,0,0,0,0,1,2.242,,,,
,,,,,,,,NAN,,NAN,,0,129,129,129,1,130,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_26.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.587,NAN,,NAN,,0,130,130,130,1,131,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_7.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.503,NAN,,NAN,,0,131,131,131,1,132,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_20.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.684,NAN,,NAN,,0,132,132,132,1,133,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_18.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.334,NAN,,NAN,,0,133,133,133,1,134,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_9.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.585,0,0,0,0,1,1.996,,,,
,,,,,,,,NAN,,NAN,,0,134,134,134,1,135,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_8.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.137,NAN,,NAN,,0,135,135,135,1,136,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_24.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.766,NAN,,NAN,,0,136,136,136,1,137,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_15.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.601,NAN,,NAN,,0,137,137,137,1,138,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_23.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.487,NAN,,NAN,,0,138,138,138,1,139,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_10.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.818,0,0,0,0,1,1.491,,,,
,,,,,,,,NAN,,NAN,,0,139,139,139,1,140,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_4.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,3.283,NAN,,NAN,,0,140,140,140,1,141,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_11.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.384,NAN,,NAN,,0,141,141,141,1,142,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_28.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,3.371,NAN,,NAN,,0,142,142,142,1,143,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_5.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.77,NAN,,NAN,,0,143,143,143,1,144,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_14.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.468,0,0,0,0,1,2.244,h,0.247,,
,,,,,,,,NAN,,NAN,,0,144,144,144,1,145,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_19.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.818,NAN,,NAN,,0,145,145,145,1,146,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_6.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.434,NAN,,NAN,,0,146,146,146,1,147,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_25.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.867,NAN,,NAN,,0,147,147,147,1,148,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_2.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.75,NAN,,NAN,,0,148,148,148,1,149,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_3.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.302,0,0,0,0,1,1.809,,,,
,,,,,,,,2,,6,,0,149,149,149,1,150,Alex,Rej,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_13.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.042
