endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,0.0441,NAN,,NAN,,0,93,93,93,1,94,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_14.jpeg,did not like,3.820572462,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.8275,0,0,0,0,1,1.3266,,,
,,,,,,,,NAN,,NAN,,0,94,94,94,1,95,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_21.jpeg,did not like,2.455989137,,,,,,,,,,,,,
,,,,,,space,0.5215,NAN,,NAN,,0,95,95,95,1,96,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_29.jpeg,did not like,3.79605092,,,,,,,,,,,,,
,,,,,,space,1.8962,NAN,,NAN,,0,96,96,96,1,97,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_9.jpeg,liked,3.562416326,,,,,,,,,,,,,
,,,,,,space,0.1703,NAN,,NAN,,0,97,97,97,1,98,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_24.jpeg,liked,2.843822497,,,,,,,,,,,,,
,,,,,,space,0.3547,NAN,,NAN,,0,98,98,98,1,99,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_5.jpeg,did not like,3.546495948,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,2.4353,0,0,0,0,1,1.3571,,,
,,,,,,,,NAN,,NAN,,0,99,99,99,1,100,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_4.jpeg,did not like,1.672012706,,,,,,,,,,,,,
,,,,,,space,0.3607,NAN,,NAN,,0,100,100,100,1,101,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_30.jpeg,did not like,4.942172136,,,,,,,,,,,,,
,,,,,,space,0.0865,NAN,,NAN,,0,101,101,101,1,102,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_20.jpeg,liked,2.50187214,,,,,,,,,,,,,
,,,,,,space,1.7354,NAN,,NAN,,0,102,102,102,1,103,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_11.jpeg,liked,2.071164779,,,,,,,,,,,,,
,,,,,,space,0.4126,NAN,,NAN,,0,103,103,103,1,104,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_27.jpeg,did not like,5.336503566,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,2.9884,0,0,0,0,1,1.601,,,
,,,,,,,,NAN,,NAN,,0,104,104,104,1,105,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_15.jpeg,did not like,2.642157193,,,,,,,,,,,,,
,,,,,,space,0.4097,NAN,,NAN,,0,105,105,105,1,106,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_3.jpeg,liked,4.456234322,,,,,,,,,,,,,
,,,,,,space,0.7682,NAN,,NAN,,0,106,106,106,1,107,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_12.jpeg,did not like,4.438512181,,,,,,,,,,,,,
,,,,,,space,2.361,NAN,,NAN,,0,107,107,107,1,108,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_17.jpeg,did not like,2.682944783,,,,,,,,,,,,,
,,,,,,space,0.9426,NAN,,NAN,,0,108,108,108,1,109,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_16.jpeg,did not like,4.51984296,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,1.8021,0,0,0,0,1,,,,
,,,,,,,,NAN,,NAN,,0,109,109,109,1,110,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_22.jpeg,did not like,3.195382774,,,,,,,,,,,,,
,,,,,,space,0.462,NAN,,NAN,,0,110,110,110,1,111,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_8.jpeg,did not like,1.779333479,,,,,,,,,,,,,
,,,,,,space,0.5247,NAN,,NAN,,0,111,111,111,1,112,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_6.jpeg,did not like,4.312468682,,,,,,,,,,,,,
,,,,,,space,0.2958,NAN,,NAN,,0,112,112,112,1,113,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_10.jpeg,liked,4.940433059,,,,,,,,,,,,,
,,,,,,space,0.5099,NAN,,NAN,,0,113,113,113,1,114,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_1.jpeg,did not like,2.7105123,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,2.6245,0,0,0,0,1,1.1721,,,
,,,,,,,,NAN,,NAN,,0,114,114,114,1,115,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_7.jpeg,did not like,3.602308302,,,,,,,,,,,,,
,,,,,,space,2.3676,NAN,,NAN,,0,115,115,115,1,116,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_28.jpeg,did not like,4.106391878,,,,,,,,,,,,,
,,,,,,space,0.1269,NAN,,NAN,,0,116,116,116,1,117,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_2.jpeg,liked,3.799433026,,,,,,,,,,,,,
,,,,,,space,1.4865,NAN,,NAN,,0,117,117,117,1,118,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_18.jpeg,did not like,5.246980764,,,,,,,,,,,,,
,,,,,,space,0.6747,NAN,,NAN,,0,118,118,118,1,119,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_26.jpeg,liked,3.30081769,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5187,0,0,0,0,1,0.7908,,,
,,,,,,,,2,,2,,0,119,119,119,1,120,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_25.jpeg,did not like,1.661473164,,,,,,,,,,,,,
,,,,space,0.6653,space,0.0005,NAN,,NAN,,0,120,120,120,1,121,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_7.jpeg,did not like,3.613205605,,,,,,,,,,,,,
,,,,,,space,0.172,NAN,,NAN,,0,121,121,121,1,122,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_14.jpeg,liked,4.988446431,,,,,,,,,,,,,
,,,,,,space,0.4114,NAN,,NAN,,0,122,122,122,1,123,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_25.jpeg,liked,3.470791822,,,,,,,,,,,,,
,,,,,,space,0.8372,NAN,,NAN,,0,123,123,123,1,124,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_10.jpeg,did not like,3.820572462,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.182,0,0,0,0,1,0.654,,,
,,,,,,,,NAN,,NAN,,0,124,124,124,1,125,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_3.jpeg,liked,2.455989137,,,,,,,,,,,,,
,,,,,,space,0.3887,NAN,,NAN,,0,125,125,125,1,126,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_19.jpeg,liked,3.79605092,,,,,,,,,,,,,
,,,,,,space,0.5993,NAN,,NAN,,0,126,126,126,1,127,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_21.jpeg,liked,3.562416326,,,,,,,,,,,,,
,,,,,,space,0.5899,NAN,,NAN,,0,127,127,127,1,128,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_27.jpeg,did not like,2.843822497,,,,,,,,,,,,,
,,,,,,space,0.5532,NAN,,NAN,,0,128,128,128,1,129,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_16.jpeg,did not like,3.546495948,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,3.0773,0,0,0,0,1,0.988,,,
,,,,,,,,NAN,,NAN,,0,129,129,129,1,130,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_29.jpeg,liked,1.672012706,,,,,,,,,,,,,
,,,,,,space,0.6081,NAN,,NAN,,0,130,130,130,1,131,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_4.jpeg,did not like,4.942172136,,,,,,,,,,,,,
,,,,,,space,0.1838,NAN,,NAN,,0,131,131,131,1,132,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_11.jpeg,liked,2.50187214,,,,,,,,,,,,,
,,,,,,space,0.568,NAN,,NAN,,0,132,132,132,1,133,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_26.jpeg,liked,2.071164779,,,,,,,,,,,,,
,,,,,,space,0.4694,NAN,,NAN,,0,133,133,133,1,134,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_2.jpeg,did not like,5.336503566,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.854,0,0,0,0,1,0.7818,,,
,,,,,,,,NAN,,NAN,,0,134,134,134,1,135,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_12.jpeg,liked,2.642157193,,,,,,,,,,,,,
,,,,,,space,1.1617,NAN,,NAN,,0,135,135,135,1,136,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_6.jpeg,liked,4.456234322,,,,,,,,,,,,,
,,,,,,space,0.6441,NAN,,NAN,,0,136,136,136,1,137,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_23.jpeg,did not like,4.438512181,,,,,,,,,,,,,
,,,,,,space,0.5752,NAN,,NAN,,0,137,137,137,1,138,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_8.jpeg,liked,2.682944783,,,,,,,,,,,,,
,,,,,,space,0.7154,NAN,,NAN,,0,138,138,138,1,139,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_15.jpeg,liked,4.51984296,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.5745,0,0,0,0,1,0.8576,,,
,,,,,,,,NAN,,NAN,,0,139,139,139,1,140,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_13.jpeg,liked,3.195382774,,,,,,,,,,,,,
,,,,,,space,0.5583,NAN,,NAN,,0,140,140,140,1,141,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_20.jpeg,liked,1.779333479,,,,,,,,,,,,,
,,,,,,space,0.5273,NAN,,NAN,,0,141,141,141,1,142,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_22.jpeg,did not like,4.312468682,,,,,,,,,,,,,
,,,,,,space,0.2335,NAN,,NAN,,0,142,142,142,1,143,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_17.jpeg,liked,4.940433059,,,,,,,,,,,,,
,,,,,,space,2.0413,NAN,,NAN,,0,143,143,143,1,144,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_9.jpeg,liked,2.7105123,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.6614,0,0,0,0,1,1.0825,,,
,,,,,,,,NAN,,NAN,,0,144,144,144,1,145,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_18.jpeg,liked,3.602308302,,,,,,,,,,,,,
,,,,,,space,4.1065,NAN,,NAN,,0,145,145,145,1,146,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_30.jpeg,liked,4.106391878,,,,,,,,,,,,,
,,,,,,space,0.1808,NAN,,NAN,,0,146,146,146,1,147,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_28.jpeg,liked,3.799433026,,,,,,,,,,,,,
,,,,,,space,0.5371,NAN,,NAN,,0,147,147,147,1,148,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_1.jpeg,liked,5.246980764,,,,,,,,,,,,,
,,,,,,space,0.5827,NAN,,NAN,,0,148,148,148,1,149,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_5.jpeg,did not like,3.30081769,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4872,0,0,0,0,1,0.5558,,,
,,,,,,,,3,,2,,0,149,149,149,1,150,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_24.jpeg,liked,1.661473164,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.9248
