PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
5f32bc368853aa03df112fc6,,,,,,,space,0.7039,NAN,,NAN,,0.0,72.0,72.0,72.0,1.0,73.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_5.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6073,NAN,,NAN,,0.0,73.0,73.0,73.0,1.0,74.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_22.jpeg,liked,5.336503566,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,6.6433,0.0,0.0,0.0,0.0,1.0,3.9633,,,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,74.0,74.0,74.0,1.0,75.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_3.jpeg,liked,2.642157193,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.1171,NAN,,NAN,,0.0,75.0,75.0,75.0,1.0,76.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_21.jpeg,liked,4.456234322,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7172,NAN,,NAN,,0.0,76.0,76.0,76.0,1.0,77.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_14.jpeg,liked,4.438512181,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6306,NAN,,NAN,,0.0,77.0,77.0,77.0,1.0,78.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_28.jpeg,liked,2.682944783,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7204,NAN,,NAN,,0.0,78.0,78.0,78.0,1.0,79.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_11.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.6904,0.0,0.0,0.0,0.0,1.0,1.6471,,,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,79.0,79.0,79.0,1.0,80.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_16.jpeg,liked,3.195382774,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.1053,NAN,,NAN,,0.0,80.0,80.0,80.0,1.0,81.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_9.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.4597,NAN,,NAN,,0.0,81.0,81.0,81.0,1.0,82.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_29.jpeg,liked,4.312468682,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6651,NAN,,NAN,,0.0,82.0,82.0,82.0,1.0,83.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_15.jpeg,liked,4.940433059,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.9126,NAN,,NAN,,0.0,83.0,83.0,83.0,1.0,84.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_25.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.5502,0.0,0.0,0.0,0.0,1.0,1.4171,l,0.5833,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,84.0,84.0,84.0,1.0,85.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_26.jpeg,liked,3.602308302,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.2443,NAN,,NAN,,0.0,85.0,85.0,85.0,1.0,86.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_13.jpeg,liked,4.106391878,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.3408,NAN,,NAN,,0.0,86.0,86.0,86.0,1.0,87.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_6.jpeg,liked,3.799433026,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6538,NAN,,NAN,,0.0,87.0,87.0,87.0,1.0,88.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_24.jpeg,liked,5.246980764,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,2.098,NAN,,NAN,,0.0,88.0,88.0,88.0,1.0,89.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_30.jpeg,liked,3.30081769,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.3502,0.0,0.0,0.0,0.0,1.0,2.8067,h,1.4773,,
5f32bc368853aa03df112fc6,,,,,,,,,5,,1,,0.0,89.0,89.0,89.0,1.0,90.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_27.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,space,2.7217,space,1.3946,NAN,,NAN,,0.0,90.0,90.0,90.0,1.0,91.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_23.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.3521,NAN,,NAN,,0.0,91.0,91.0,91.0,1.0,92.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_6.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.3739,NAN,,NAN,,0.0,92.0,92.0,92.0,1.0,93.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_22.jpeg,liked,3.470791822,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.1228,NAN,,NAN,,0.0,93.0,93.0,93.0,1.0,94.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_26.jpeg,liked,3.820572462,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.4843,0.0,0.0,0.0,0.0,1.0,1.5391,h,0.7511,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,94.0,94.0,94.0,1.0,95.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_13.jpeg,liked,2.455989137,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.3178,NAN,,NAN,,0.0,95.0,95.0,95.0,1.0,96.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_27.jpeg,liked,3.79605092,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.1338,NAN,,NAN,,0.0,96.0,96.0,96.0,1.0,97.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_14.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,7.331,NAN,,NAN,,0.0,97.0,97.0,97.0,1.0,98.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_11.jpeg,liked,2.843822497,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,3.722,NAN,,NAN,,0.0,98.0,98.0,98.0,1.0,99.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_28.jpeg,liked,3.546495948,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.463,0.0,0.0,0.0,0.0,1.0,1.4526,h,1.4328,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,99.0,99.0,99.0,1.0,100.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_21.jpeg,liked,1.672012706,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.5579,NAN,,NAN,,0.0,100.0,100.0,100.0,1.0,101.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_16.jpeg,liked,4.942172136,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.8794,NAN,,NAN,,0.0,101.0,101.0,101.0,1.0,102.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_25.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,2.0062,NAN,,NAN,,0.0,102.0,102.0,102.0,1.0,103.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_9.jpeg,liked,2.071164779,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.6807,NAN,,NAN,,0.0,103.0,103.0,103.0,1.0,104.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_15.jpeg,liked,5.336503566,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.2006,0.0,0.0,0.0,0.0,1.0,3.6282,,,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,104.0,104.0,104.0,1.0,105.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_1.jpeg,liked,2.642157193,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.4462,NAN,,NAN,,0.0,105.0,105.0,105.0,1.0,106.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_20.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.7125,NAN,,NAN,,0.0,106.0,106.0,106.0,1.0,107.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_8.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.2333,NAN,,NAN,,0.0,107.0,107.0,107.0,1.0,108.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_12.jpeg,liked,2.682944783,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.5716,NAN,,NAN,,0.0,108.0,108.0,108.0,1.0,109.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_4.jpeg,liked,4.51984296,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.186,0.0,0.0,0.0,0.0,1.0,1.7438,,,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,109.0,109.0,109.0,1.0,110.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_30.jpeg,liked,3.195382774,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.505,NAN,,NAN,,0.0,110.0,110.0,110.0,1.0,111.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_2.jpeg,liked,1.779333479,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6217,NAN,,NAN,,0.0,111.0,111.0,111.0,1.0,112.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_10.jpeg,liked,4.312468682,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,2.5497,NAN,,NAN,,0.0,112.0,112.0,112.0,1.0,113.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_18.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.0783,NAN,,NAN,,0.0,113.0,113.0,113.0,1.0,114.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_17.jpeg,liked,2.7105123,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.646,0.0,0.0,0.0,0.0,1.0,1.5881,,,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,114.0,114.0,114.0,1.0,115.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_5.jpeg,liked,3.602308302,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.6458,NAN,,NAN,,0.0,115.0,115.0,115.0,1.0,116.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_29.jpeg,liked,4.106391878,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6519,NAN,,NAN,,0.0,116.0,116.0,116.0,1.0,117.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_7.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7967,NAN,,NAN,,0.0,117.0,117.0,117.0,1.0,118.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_19.jpeg,liked,5.246980764,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7596,NAN,,NAN,,0.0,118.0,118.0,118.0,1.0,119.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_3.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,2.3841,0.0,0.0,0.0,0.0,1.0,1.6129,h,0.9278,,
5f32bc368853aa03df112fc6,,,,,,,,,5,,1,,0.0,119.0,119.0,119.0,1.0,120.0,Taylor,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_24.jpeg,liked,1.661473164,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,space,1.9198,space,1.1736,NAN,,NAN,,0.0,120.0,120.0,120.0,1.0,121.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_6.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6371,NAN,,NAN,,0.0,121.0,121.0,121.0,1.0,122.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_23.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,20.8851,NAN,,NAN,,0.0,122.0,122.0,122.0,1.0,123.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_22.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.8554,NAN,,NAN,,0.0,123.0,123.0,123.0,1.0,124.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_16.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,2.6981,0.0,0.0,0.0,0.0,1.0,1.4952,,,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,124.0,124.0,124.0,1.0,125.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_14.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,5.8944,NAN,,NAN,,0.0,125.0,125.0,125.0,1.0,126.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_15.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.5722,NAN,,NAN,,0.0,126.0,126.0,126.0,1.0,127.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_8.jpeg,liked,3.562416326,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,7.0888,NAN,,NAN,,0.0,127.0,127.0,127.0,1.0,128.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_2.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.2915,NAN,,NAN,,0.0,128.0,128.0,128.0,1.0,129.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_12.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.0894,0.0,0.0,0.0,0.0,1.0,1.3154,,,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,129.0,129.0,129.0,1.0,130.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_30.jpeg,liked,1.672012706,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.5881,NAN,,NAN,,0.0,130.0,130.0,130.0,1.0,131.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_18.jpeg,liked,4.942172136,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.004,NAN,,NAN,,0.0,131.0,131.0,131.0,1.0,132.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_25.jpeg,liked,2.50187214,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.9713,NAN,,NAN,,0.0,132.0,132.0,132.0,1.0,133.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_4.jpeg,liked,2.071164779,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.7149,NAN,,NAN,,0.0,133.0,133.0,133.0,1.0,134.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_28.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,,999.0,space,4.1976,0.0,0.0,0.0,0.0,1.0,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,134.0,134.0,134.0,1.0,135.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_19.jpeg,liked,2.642157193,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.1202,NAN,,NAN,,0.0,135.0,135.0,135.0,1.0,136.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_20.jpeg,liked,4.456234322,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.5402,NAN,,NAN,,0.0,136.0,136.0,136.0,1.0,137.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_21.jpeg,liked,4.438512181,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,3.8129,NAN,,NAN,,0.0,137.0,137.0,137.0,1.0,138.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_1.jpeg,liked,2.682944783,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.0163,NAN,,NAN,,0.0,138.0,138.0,138.0,1.0,139.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_13.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.7231,0.0,0.0,0.0,0.0,1.0,1.5516,,,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,139.0,139.0,139.0,1.0,140.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_5.jpeg,liked,3.195382774,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.5346,NAN,,NAN,,0.0,140.0,140.0,140.0,1.0,141.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_3.jpeg,liked,1.779333479,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6393,NAN,,NAN,,0.0,141.0,141.0,141.0,1.0,142.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_7.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7716,NAN,,NAN,,0.0,142.0,142.0,142.0,1.0,143.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_9.jpeg,liked,4.940433059,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.8237,NAN,,NAN,,0.0,143.0,143.0,143.0,1.0,144.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_11.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.7821,0.0,0.0,0.0,0.0,1.0,1.2803,,,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,144.0,144.0,144.0,1.0,145.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_17.jpeg,liked,3.602308302,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.9843,NAN,,NAN,,0.0,145.0,145.0,145.0,1.0,146.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_24.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6766,NAN,,NAN,,0.0,146.0,146.0,146.0,1.0,147.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_10.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.5693,NAN,,NAN,,0.0,147.0,147.0,147.0,1.0,148.0,Riley,Neutral,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_29.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
