endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,0.8769,NAN,,NAN,,0,92,92,92,1,93,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_12.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,2.2908,NAN,,NAN,,0,93,93,93,1,94,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_29.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.811,0,0,0,0,1,1.2579,,,,
,,,,,,,,NAN,,NAN,,0,94,94,94,1,95,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_17.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.2843,NAN,,NAN,,0,95,95,95,1,96,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_3.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.7144,NAN,,NAN,,0,96,96,96,1,97,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_27.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.0242,NAN,,NAN,,0,97,97,97,1,98,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_6.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.8948,NAN,,NAN,,0,98,98,98,1,99,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_4.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.4591,0,0,0,0,1,1.5246,,,,
,,,,,,,,NAN,,NAN,,0,99,99,99,1,100,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_20.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,1.702,NAN,,NAN,,0,100,100,100,1,101,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_24.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.9768,NAN,,NAN,,0,101,101,101,1,102,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_22.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.3888,NAN,,NAN,,0,102,102,102,1,103,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_26.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.9103,NAN,,NAN,,0,103,103,103,1,104,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_8.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.3779,0,0,0,0,1,1.3254,h,0.2948,,
,,,,,,,,NAN,,NAN,,0,104,104,104,1,105,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_13.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.9264,NAN,,NAN,,0,105,105,105,1,106,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_7.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.0679,NAN,,NAN,,0,106,106,106,1,107,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_11.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.7271,NAN,,NAN,,0,107,107,107,1,108,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_2.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.9881,NAN,,NAN,,0,108,108,108,1,109,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_23.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.4073,0,0,0,0,1,1.5935,h,0.2673,,
,,,,,,,,NAN,,NAN,,0,109,109,109,1,110,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_28.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.9882,NAN,,NAN,,0,110,110,110,1,111,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_30.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.0765,NAN,,NAN,,0,111,111,111,1,112,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_9.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,1.1326,NAN,,NAN,,0,112,112,112,1,113,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_5.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,1.0096,NAN,,NAN,,0,113,113,113,1,114,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_19.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.0061,0,0,0,0,1,1.4967,h,0.2305,,
,,,,,,,,NAN,,NAN,,0,114,114,114,1,115,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_18.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.5396,NAN,,NAN,,0,115,115,115,1,116,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_25.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.1283,NAN,,NAN,,0,116,116,116,1,117,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_10.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,1.139,NAN,,NAN,,0,117,117,117,1,118,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_16.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,1.0263,NAN,,NAN,,0,118,118,118,1,119,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_21.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.8655,0,0,0,0,1,1.3253,,,,
,,,,,,,,3,,4,,0,119,119,119,1,120,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_14.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,3.3057,space,1.013,NAN,,NAN,,0,120,120,120,1,121,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_15.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.85,NAN,,NAN,,0,121,121,121,1,122,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_26.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,0.8635,NAN,,NAN,,0,122,122,122,1,123,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_9.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.5562,NAN,,NAN,,0,123,123,123,1,124,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_20.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.2319,0,0,0,0,1,1.3264,h,0.2813,,
,,,,,,,,NAN,,NAN,,0,124,124,124,1,125,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_19.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.8506,NAN,,NAN,,0,125,125,125,1,126,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_12.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.9773,NAN,,NAN,,0,126,126,126,1,127,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_7.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.7933,NAN,,NAN,,0,127,127,127,1,128,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_22.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,1.2231,NAN,,NAN,,0,128,128,128,1,129,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_16.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.9388,0,0,0,0,1,1.4005,,,,
,,,,,,,,NAN,,NAN,,0,129,129,129,1,130,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_18.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.8614,NAN,,NAN,,0,130,130,130,1,131,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_10.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.6621,NAN,,NAN,,0,131,131,131,1,132,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_6.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.0681,NAN,,NAN,,0,132,132,132,1,133,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_17.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,1.383,NAN,,NAN,,0,133,133,133,1,134,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_4.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.7257,0,0,0,0,1,1.3282,h,0.9725,,
,,,,,,,,NAN,,NAN,,0,134,134,134,1,135,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_23.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.2064,NAN,,NAN,,0,135,135,135,1,136,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_30.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.273,NAN,,NAN,,0,136,136,136,1,137,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_1.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.9521,NAN,,NAN,,0,137,137,137,1,138,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_28.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,1.0246,NAN,,NAN,,0,138,138,138,1,139,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_2.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.1051,0,0,0,0,1,1.3628,,,,
,,,,,,,,NAN,,NAN,,0,139,139,139,1,140,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_14.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.0422,NAN,,NAN,,0,140,140,140,1,141,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_21.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.1588,NAN,,NAN,,0,141,141,141,1,142,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_27.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,1.0021,NAN,,NAN,,0,142,142,142,1,143,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_5.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,1.0959,NAN,,NAN,,0,143,143,143,1,144,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_11.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.0863,0,0,0,0,1,1.5136,l,0.2823,,
,,,,,,,,NAN,,NAN,,0,144,144,144,1,145,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_25.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.9914,NAN,,NAN,,0,145,145,145,1,146,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_3.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.0238,NAN,,NAN,,0,146,146,146,1,147,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_8.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,1.0443,NAN,,NAN,,0,147,147,147,1,148,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_29.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,1.0708,NAN,,NAN,,0,148,148,148,1,149,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_24.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.1989,0,0,0,0,1,2.1863,,,,
,,,,,,,,2,,3,,0,149,149,149,1,150,Sam,Neutral,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_13.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.8907
