PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
5adef850eb60400001539109,,,,,,,space,1.0877,NAN,,NAN,,0.0,80.0,80.0,80.0,1.0,81.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_6.jpeg,liked,1.779333479,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.6174,NAN,,NAN,,0.0,81.0,81.0,81.0,1.0,82.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_7.jpeg,liked,4.312468682,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.7668,NAN,,NAN,,0.0,82.0,82.0,82.0,1.0,83.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_20.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5326,NAN,,NAN,,0.0,83.0,83.0,83.0,1.0,84.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_16.jpeg,liked,2.7105123,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.9171,0.0,0.0,0.0,0.0,1.0,0.9306,h,0.6981,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,84.0,84.0,84.0,1.0,85.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_8.jpeg,liked,3.602308302,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.8178,NAN,,NAN,,0.0,85.0,85.0,85.0,1.0,86.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_21.jpeg,liked,4.106391878,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.739,NAN,,NAN,,0.0,86.0,86.0,86.0,1.0,87.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_9.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5379,NAN,,NAN,,0.0,87.0,87.0,87.0,1.0,88.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_3.jpeg,liked,5.246980764,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5693,NAN,,NAN,,0.0,88.0,88.0,88.0,1.0,89.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_10.jpeg,liked,3.30081769,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.6257,0.0,0.0,0.0,0.0,1.0,0.8327,h,0.6267,,
5adef850eb60400001539109,,,,,,,,,3,,3,,0.0,89.0,89.0,89.0,1.0,90.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_17.jpeg,liked,1.661473164,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,space,0.4836,space,6.417,NAN,,NAN,,0.0,90.0,90.0,90.0,1.0,91.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_17.jpeg,liked,3.613205605,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.8868,NAN,,NAN,,0.0,91.0,91.0,91.0,1.0,92.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_13.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5137,NAN,,NAN,,0.0,92.0,92.0,92.0,1.0,93.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_18.jpeg,liked,3.470791822,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5338,NAN,,NAN,,0.0,93.0,93.0,93.0,1.0,94.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_5.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.5738,0.0,0.0,0.0,0.0,1.0,0.8935,h,2.5202,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,94.0,94.0,94.0,1.0,95.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_19.jpeg,liked,2.455989137,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.6693,NAN,,NAN,,0.0,95.0,95.0,95.0,1.0,96.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_6.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.55,NAN,,NAN,,0.0,96.0,96.0,96.0,1.0,97.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_25.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.4344,NAN,,NAN,,0.0,97.0,97.0,97.0,1.0,98.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_7.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5213,NAN,,NAN,,0.0,98.0,98.0,98.0,1.0,99.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_2.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.8051,0.0,0.0,0.0,0.0,1.0,0.8373,h,0.5325,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,99.0,99.0,99.0,1.0,100.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_3.jpeg,liked,1.672012706,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.9734,NAN,,NAN,,0.0,100.0,100.0,100.0,1.0,101.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_20.jpeg,liked,4.942172136,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.0837,NAN,,NAN,,0.0,101.0,101.0,101.0,1.0,102.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_27.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.0206,NAN,,NAN,,0.0,102.0,102.0,102.0,1.0,103.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_1.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.9738,NAN,,NAN,,0.0,103.0,103.0,103.0,1.0,104.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_24.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.7037,0.0,0.0,0.0,0.0,1.0,1.3691,h,0.5892,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,104.0,104.0,104.0,1.0,105.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_4.jpeg,liked,2.642157193,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.9636,NAN,,NAN,,0.0,105.0,105.0,105.0,1.0,106.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_10.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.883,NAN,,NAN,,0.0,106.0,106.0,106.0,1.0,107.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_9.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,2.5543,NAN,,NAN,,0.0,107.0,107.0,107.0,1.0,108.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_12.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.8683,NAN,,NAN,,0.0,108.0,108.0,108.0,1.0,109.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_30.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.2226,0.0,0.0,0.0,0.0,1.0,0.9985,h,2.9675,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,109.0,109.0,109.0,1.0,110.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_29.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.0795,NAN,,NAN,,0.0,110.0,110.0,110.0,1.0,111.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_15.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.7003,NAN,,NAN,,0.0,111.0,111.0,111.0,1.0,112.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_14.jpeg,liked,4.312468682,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.7209,NAN,,NAN,,0.0,112.0,112.0,112.0,1.0,113.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_11.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.7363,NAN,,NAN,,0.0,113.0,113.0,113.0,1.0,114.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_16.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.7358,0.0,0.0,0.0,0.0,1.0,1.903,h,2.5091,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,114.0,114.0,114.0,1.0,115.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_22.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.4003,NAN,,NAN,,0.0,115.0,115.0,115.0,1.0,116.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_26.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.5875,NAN,,NAN,,0.0,116.0,116.0,116.0,1.0,117.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_8.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,2.6046,NAN,,NAN,,0.0,117.0,117.0,117.0,1.0,118.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_28.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,2.0377,NAN,,NAN,,0.0,118.0,118.0,118.0,1.0,119.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_21.jpeg,liked,3.30081769,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.5736,0.0,0.0,0.0,0.0,1.0,1.9162,h,0.6401,,
5adef850eb60400001539109,,,,,,,,,3,,2,,0.0,119.0,119.0,119.0,1.0,120.0,Charlie,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_23.jpeg,liked,1.661473164,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,space,1.0633,space,0.8011,NAN,,NAN,,0.0,120.0,120.0,120.0,1.0,121.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_16.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.7037,NAN,,NAN,,0.0,121.0,121.0,121.0,1.0,122.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_4.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5714,NAN,,NAN,,0.0,122.0,122.0,122.0,1.0,123.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_21.jpeg,liked,3.470791822,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.7052,NAN,,NAN,,0.0,123.0,123.0,123.0,1.0,124.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_26.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.1343,0.0,0.0,0.0,0.0,1.0,1.905,h,0.3678,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,124.0,124.0,124.0,1.0,125.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_6.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.4823,NAN,,NAN,,0.0,125.0,125.0,125.0,1.0,126.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_24.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.7186,NAN,,NAN,,0.0,126.0,126.0,126.0,1.0,127.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_27.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.9386,NAN,,NAN,,0.0,127.0,127.0,127.0,1.0,128.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_14.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.8293,NAN,,NAN,,0.0,128.0,128.0,128.0,1.0,129.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_23.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,,999.0,space,2.3865,0.0,0.0,0.0,0.0,1.0,,,,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,129.0,129.0,129.0,1.0,130.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_25.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,7.789,NAN,,NAN,,0.0,130.0,130.0,130.0,1.0,131.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_11.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.4965,NAN,,NAN,,0.0,131.0,131.0,131.0,1.0,132.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_15.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.504,NAN,,NAN,,0.0,132.0,132.0,132.0,1.0,133.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_12.jpeg,liked,2.071164779,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5534,NAN,,NAN,,0.0,133.0,133.0,133.0,1.0,134.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_28.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,4.9333,0.0,0.0,0.0,0.0,1.0,1.4738,h,1.7836,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,134.0,134.0,134.0,1.0,135.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_22.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,3.3218,NAN,,NAN,,0.0,135.0,135.0,135.0,1.0,136.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_13.jpeg,liked,4.456234322,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,2.1256,NAN,,NAN,,0.0,136.0,136.0,136.0,1.0,137.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_18.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.4304,NAN,,NAN,,0.0,137.0,137.0,137.0,1.0,138.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_30.jpeg,liked,2.682944783,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,3.7245,NAN,,NAN,,0.0,138.0,138.0,138.0,1.0,139.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_8.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.4945,0.0,0.0,0.0,0.0,1.0,0.8198,,,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,139.0,139.0,139.0,1.0,140.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_1.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,3.0373,NAN,,NAN,,0.0,140.0,140.0,140.0,1.0,141.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_7.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,2.1836,NAN,,NAN,,0.0,141.0,141.0,141.0,1.0,142.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_2.jpeg,liked,4.312468682,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,3.0707,NAN,,NAN,,0.0,142.0,142.0,142.0,1.0,143.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_3.jpeg,liked,4.940433059,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.2869,NAN,,NAN,,0.0,143.0,143.0,143.0,1.0,144.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_5.jpeg,liked,2.7105123,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,6.7624,0.0,0.0,0.0,0.0,1.0,1.867,,,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,144.0,144.0,144.0,1.0,145.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_10.jpeg,liked,3.602308302,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,2.5324,NAN,,NAN,,0.0,145.0,145.0,145.0,1.0,146.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_19.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,2.3391,NAN,,NAN,,0.0,146.0,146.0,146.0,1.0,147.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_9.jpeg,liked,3.799433026,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.8638,NAN,,NAN,,0.0,147.0,147.0,147.0,1.0,148.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_29.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,4.4116,NAN,,NAN,,0.0,148.0,148.0,148.0,1.0,149.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_20.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,5.1036,0.0,0.0,0.0,0.0,1.0,2.1534,h,1.1981,,
5adef850eb60400001539109,,,,,,,,,3,,2,,0.0,149.0,149.0,149.0,1.0,150.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_17.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.4198
