PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,74.0,74.0,74.0,1.0,75.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_16.jpeg,liked,2.642157193,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.8073,NAN,,NAN,,0.0,75.0,75.0,75.0,1.0,76.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_11.jpeg,liked,4.456234322,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5066,NAN,,NAN,,0.0,76.0,76.0,76.0,1.0,77.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_3.jpeg,liked,4.438512181,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5177,NAN,,NAN,,0.0,77.0,77.0,77.0,1.0,78.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_20.jpeg,liked,2.682944783,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3343,NAN,,NAN,,0.0,78.0,78.0,78.0,1.0,79.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_18.jpeg,liked,4.51984296,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.8899,0.0,0.0,0.0,0.0,1.0,1.1806,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,79.0,79.0,79.0,1.0,80.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_23.jpeg,liked,3.195382774,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3481,NAN,,NAN,,0.0,80.0,80.0,80.0,1.0,81.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_28.jpeg,liked,1.779333479,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3747,NAN,,NAN,,0.0,81.0,81.0,81.0,1.0,82.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_8.jpeg,liked,4.312468682,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5078,NAN,,NAN,,0.0,82.0,82.0,82.0,1.0,83.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_14.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.331,NAN,,NAN,,0.0,83.0,83.0,83.0,1.0,84.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_25.jpeg,liked,2.7105123,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.8134,0.0,0.0,0.0,0.0,1.0,1.1431,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,84.0,84.0,84.0,1.0,85.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_24.jpeg,liked,3.602308302,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.388,NAN,,NAN,,0.0,85.0,85.0,85.0,1.0,86.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_30.jpeg,liked,4.106391878,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5535,NAN,,NAN,,0.0,86.0,86.0,86.0,1.0,87.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_29.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3583,NAN,,NAN,,0.0,87.0,87.0,87.0,1.0,88.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_9.jpeg,liked,5.246980764,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5696,NAN,,NAN,,0.0,88.0,88.0,88.0,1.0,89.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_12.jpeg,liked,3.30081769,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.6876,0.0,0.0,0.0,0.0,1.0,1.3757,,,,
60fcebba7345a976efc9c080,,,,,,,,,2,,5,,0.0,89.0,89.0,89.0,1.0,90.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_10.jpeg,liked,1.661473164,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,space,1.4347,space,0.8808,NAN,,NAN,,0.0,90.0,90.0,90.0,1.0,91.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_12.jpeg,liked,3.613205605,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.4551,NAN,,NAN,,0.0,91.0,91.0,91.0,1.0,92.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_29.jpeg,liked,4.988446431,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.4123,NAN,,NAN,,0.0,92.0,92.0,92.0,1.0,93.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_25.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.8037,NAN,,NAN,,0.0,93.0,93.0,93.0,1.0,94.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_28.jpeg,liked,3.820572462,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.7881,0.0,0.0,0.0,0.0,1.0,1.6805,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,94.0,94.0,94.0,1.0,95.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_6.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.4679,NAN,,NAN,,0.0,95.0,95.0,95.0,1.0,96.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_18.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.457,NAN,,NAN,,0.0,96.0,96.0,96.0,1.0,97.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_21.jpeg,liked,3.562416326,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.284,NAN,,NAN,,0.0,97.0,97.0,97.0,1.0,98.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_27.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3292,NAN,,NAN,,0.0,98.0,98.0,98.0,1.0,99.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_26.jpeg,liked,3.546495948,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.7276,0.0,0.0,0.0,0.0,1.0,1.4764,h,0.5853,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,99.0,99.0,99.0,1.0,100.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_2.jpeg,liked,1.672012706,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5363,NAN,,NAN,,0.0,100.0,100.0,100.0,1.0,101.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_10.jpeg,liked,4.942172136,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5308,NAN,,NAN,,0.0,101.0,101.0,101.0,1.0,102.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_16.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.7266,NAN,,NAN,,0.0,102.0,102.0,102.0,1.0,103.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_30.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5941,NAN,,NAN,,0.0,103.0,103.0,103.0,1.0,104.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_5.jpeg,liked,5.336503566,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,2.4509,0.0,0.0,0.0,0.0,1.0,1.7103,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,104.0,104.0,104.0,1.0,105.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_14.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,3.6648,NAN,,NAN,,0.0,105.0,105.0,105.0,1.0,106.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_3.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,3.4663,NAN,,NAN,,0.0,106.0,106.0,106.0,1.0,107.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_7.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,4.0022,NAN,,NAN,,0.0,107.0,107.0,107.0,1.0,108.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_19.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,7.9039,NAN,,NAN,,0.0,108.0,108.0,108.0,1.0,109.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_23.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.9184,0.0,0.0,0.0,0.0,1.0,2.8116,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,109.0,109.0,109.0,1.0,110.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_17.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,2.9779,NAN,,NAN,,0.0,110.0,110.0,110.0,1.0,111.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_22.jpeg,liked,1.779333479,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.8018,NAN,,NAN,,0.0,111.0,111.0,111.0,1.0,112.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_9.jpeg,liked,4.312468682,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,3.5104,NAN,,NAN,,0.0,112.0,112.0,112.0,1.0,113.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_13.jpeg,liked,4.940433059,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,3.067,NAN,,NAN,,0.0,113.0,113.0,113.0,1.0,114.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_20.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.7614,0.0,0.0,0.0,0.0,1.0,1.8091,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,114.0,114.0,114.0,1.0,115.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_8.jpeg,liked,3.602308302,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.7037,NAN,,NAN,,0.0,115.0,115.0,115.0,1.0,116.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_4.jpeg,liked,4.106391878,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,2.392,NAN,,NAN,,0.0,116.0,116.0,116.0,1.0,117.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_1.jpeg,liked,3.799433026,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,3.837,NAN,,NAN,,0.0,117.0,117.0,117.0,1.0,118.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_15.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,1.7135,NAN,,NAN,,0.0,118.0,118.0,118.0,1.0,119.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_24.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.0214,0.0,0.0,0.0,0.0,1.0,2.1018,,,,
60fcebba7345a976efc9c080,,,,,,,,,2,,5,,0.0,119.0,119.0,119.0,1.0,120.0,Sam,Neutral,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_11.jpeg,liked,1.661473164,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,space,0.9373,space,0.6388,NAN,,NAN,,0.0,120.0,120.0,120.0,1.0,121.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_12.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,2.9704,NAN,,NAN,,0.0,121.0,121.0,121.0,1.0,122.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_20.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.7551,NAN,,NAN,,0.0,122.0,122.0,122.0,1.0,123.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_15.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,2.6786,NAN,,NAN,,0.0,123.0,123.0,123.0,1.0,124.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_28.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,4.9936,0.0,0.0,0.0,0.0,1.0,2.5923,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,124.0,124.0,124.0,1.0,125.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_30.jpeg,liked,2.455989137,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,10.0341,NAN,,NAN,,0.0,125.0,125.0,125.0,1.0,126.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_14.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,2.6942,NAN,,NAN,,0.0,126.0,126.0,126.0,1.0,127.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_11.jpeg,liked,3.562416326,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,5.056,NAN,,NAN,,0.0,127.0,127.0,127.0,1.0,128.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_8.jpeg,liked,2.843822497,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,4.2025,NAN,,NAN,,0.0,128.0,128.0,128.0,1.0,129.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_23.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,3.488,0.0,0.0,0.0,0.0,1.0,3.2551,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,129.0,129.0,129.0,1.0,130.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_18.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.7291,NAN,,NAN,,0.0,130.0,130.0,130.0,1.0,131.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_16.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.9187,NAN,,NAN,,0.0,131.0,131.0,131.0,1.0,132.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_10.jpeg,liked,2.50187214,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,1.7853,NAN,,NAN,,0.0,132.0,132.0,132.0,1.0,133.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_29.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,11.9146,NAN,,NAN,,0.0,133.0,133.0,133.0,1.0,134.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_6.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,4.5526,0.0,0.0,0.0,0.0,1.0,3.3118,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,134.0,134.0,134.0,1.0,135.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_21.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,6.1556,NAN,,NAN,,0.0,135.0,135.0,135.0,1.0,136.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_1.jpeg,liked,4.456234322,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,7.7431,NAN,,NAN,,0.0,136.0,136.0,136.0,1.0,137.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_24.jpeg,liked,4.438512181,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,2.6193,NAN,,NAN,,0.0,137.0,137.0,137.0,1.0,138.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_3.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,5.0974,NAN,,NAN,,0.0,138.0,138.0,138.0,1.0,139.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_9.jpeg,liked,4.51984296,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,6.7799,0.0,0.0,0.0,0.0,1.0,1.2456,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,139.0,139.0,139.0,1.0,140.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_4.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,1.0836,NAN,,NAN,,0.0,140.0,140.0,140.0,1.0,141.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_26.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,8.5173,NAN,,NAN,,0.0,141.0,141.0,141.0,1.0,142.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_7.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,4.9571,NAN,,NAN,,0.0,142.0,142.0,142.0,1.0,143.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_13.jpeg,liked,4.940433059,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,7.1691,NAN,,NAN,,0.0,143.0,143.0,143.0,1.0,144.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_22.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,10.0746,0.0,0.0,0.0,0.0,1.0,3.8015,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,144.0,144.0,144.0,1.0,145.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_17.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.872,NAN,,NAN,,0.0,145.0,145.0,145.0,1.0,146.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_25.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,6.9977,NAN,,NAN,,0.0,146.0,146.0,146.0,1.0,147.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_2.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5036,NAN,,NAN,,0.0,147.0,147.0,147.0,1.0,148.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_5.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5397,NAN,,NAN,,0.0,148.0,148.0,148.0,1.0,149.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_27.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,,999.0,space,2.2143,0.0,0.0,0.0,0.0,1.0,,,,,
60fcebba7345a976efc9c080,,,,,,,,,3,,6,,0.0,149.0,149.0,149.0,1.0,150.0,Charlie,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_19.jpeg,liked,1.661473164,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.9112
