endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,space,1.5852,space,0.2429,NAN,,NAN,,0,90,90,90,1,91,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_20.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.2368,NAN,,NAN,,0,91,91,91,1,92,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_18.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,0.6276,NAN,,NAN,,0,92,92,92,1,93,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_22.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.8695,NAN,,NAN,,0,93,93,93,1,94,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_6.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4601,0,0,0,0,1,2.4522,,,,
,,,,,,,,NAN,,NAN,,0,94,94,94,1,95,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_23.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.2919,NAN,,NAN,,0,95,95,95,1,96,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_5.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.6603,NAN,,NAN,,0,96,96,96,1,97,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_4.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.3531,NAN,,NAN,,0,97,97,97,1,98,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_24.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.487,NAN,,NAN,,0,98,98,98,1,99,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_8.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.6095,0,0,0,0,1,1.3278,,,,
,,,,,,,,NAN,,NAN,,0,99,99,99,1,100,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_2.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.5676,NAN,,NAN,,0,100,100,100,1,101,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_9.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.7183,NAN,,NAN,,0,101,101,101,1,102,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_12.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.9761,NAN,,NAN,,0,102,102,102,1,103,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_19.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.5429,NAN,,NAN,,0,103,103,103,1,104,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_17.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.5968,0,0,0,0,1,1.5111,,,,
,,,,,,,,NAN,,NAN,,0,104,104,104,1,105,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_13.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.6789,NAN,,NAN,,0,105,105,105,1,106,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_11.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.8099,NAN,,NAN,,0,106,106,106,1,107,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_29.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.6281,NAN,,NAN,,0,107,107,107,1,108,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_28.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.4596,NAN,,NAN,,0,108,108,108,1,109,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_30.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.4771,0,0,0,0,1,1.8767,,,,
,,,,,,,,NAN,,NAN,,0,109,109,109,1,110,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_27.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.6018,NAN,,NAN,,0,110,110,110,1,111,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_15.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.7513,NAN,,NAN,,0,111,111,111,1,112,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_25.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.8934,NAN,,NAN,,0,112,112,112,1,113,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_26.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,1.1525,NAN,,NAN,,0,113,113,113,1,114,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_21.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,2.3025,0,0,0,0,1,1.2831,,,,
,,,,,,,,NAN,,NAN,,0,114,114,114,1,115,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_3.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,2.692,NAN,,NAN,,0,115,115,115,1,116,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_16.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,5.6672,NAN,,NAN,,0,116,116,116,1,117,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_10.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.6426,NAN,,NAN,,0,117,117,117,1,118,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_1.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.6014,NAN,,NAN,,0,118,118,118,1,119,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_7.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,4.5111,0,0,0,0,1,,,,,
,,,,,,,,3,,4,,0,119,119,119,1,120,Taylor,Neutral,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_14.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,3.1944,space,0.6439,NAN,,NAN,,0,120,120,120,1,121,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_8.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,2.703,NAN,,NAN,,0,121,121,121,1,122,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_22.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.4354,NAN,,NAN,,0,122,122,122,1,123,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_3.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.7683,NAN,,NAN,,0,123,123,123,1,124,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_16.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.3682,0,0,0,0,1,2.6844,,,,
,,,,,,,,NAN,,NAN,,0,124,124,124,1,125,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_21.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.1517,NAN,,NAN,,0,125,125,125,1,126,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_20.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.2433,NAN,,NAN,,0,126,126,126,1,127,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_28.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.704,NAN,,NAN,,0,127,127,127,1,128,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_2.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,3.2261,NAN,,NAN,,0,128,128,128,1,129,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_25.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.6196,0,0,0,0,1,1.787,,,,
,,,,,,,,NAN,,NAN,,0,129,129,129,1,130,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_10.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,2.6029,NAN,,NAN,,0,130,130,130,1,131,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_6.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.5112,NAN,,NAN,,0,131,131,131,1,132,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_12.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.634,NAN,,NAN,,0,132,132,132,1,133,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_13.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,1.4708,NAN,,NAN,,0,133,133,133,1,134,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_26.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.1006,0,0,0,0,1,1.5278,l,0.412,,
,,,,,,,,NAN,,NAN,,0,134,134,134,1,135,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_9.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,2.4012,NAN,,NAN,,0,135,135,135,1,136,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_23.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,2.6864,NAN,,NAN,,0,136,136,136,1,137,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_30.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,2.5866,NAN,,NAN,,0,137,137,137,1,138,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_14.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,1.4095,NAN,,NAN,,0,138,138,138,1,139,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_19.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,3.3083,0,0,0,0,1,2.8949,h,0.5632,,
,,,,,,,,NAN,,NAN,,0,139,139,139,1,140,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_17.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,2.3181,NAN,,NAN,,0,140,140,140,1,141,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_24.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.9928,NAN,,NAN,,0,141,141,141,1,142,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_27.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.4265,NAN,,NAN,,0,142,142,142,1,143,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_11.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.9933,NAN,,NAN,,0,143,143,143,1,144,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_4.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.2189,0,0,0,0,1,1.884,,,,
,,,,,,,,NAN,,NAN,,0,144,144,144,1,145,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_5.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.1095,NAN,,NAN,,0,145,145,145,1,146,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_29.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.1928,NAN,,NAN,,0,146,146,146,1,147,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_18.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.0283,NAN,,NAN,,0,147,147,147,1,148,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_15.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,2.4187,NAN,,NAN,,0,148,148,148,1,149,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_7.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.5672,0,0,0,0,1,2.2763,l,0.3631,,
,,,,,,,,2,,6,,0,149,149,149,1,150,Charlie,Acc,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_1.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.0071
