PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,choice_keys.rt,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,end_screen_keys.keys,end_screen_keys.rt
61338374ecef87bfdfd1c7bb,,,,,,,space,1.4546,NAN,,NAN,,0.0,70.0,70.0,70.0,1.0,71.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_28.jpeg,did not like,4.942172136,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.1152,NAN,,NAN,,0.0,71.0,71.0,71.0,1.0,72.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_25.jpeg,liked,2.50187214,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.7263,NAN,,NAN,,0.0,72.0,72.0,72.0,1.0,73.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_7.jpeg,liked,2.071164779,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.3997,NAN,,NAN,,0.0,73.0,73.0,73.0,1.0,74.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_22.jpeg,liked,5.336503566,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,2.2223,space,1.1112,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,74.0,74.0,74.0,1.0,75.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_2.jpeg,did not like,2.642157193,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.7676,NAN,,NAN,,0.0,75.0,75.0,75.0,1.0,76.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_20.jpeg,liked,4.456234322,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.0885,NAN,,NAN,,0.0,76.0,76.0,76.0,1.0,77.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_12.jpeg,liked,4.438512181,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,3.6792,NAN,,NAN,,0.0,77.0,77.0,77.0,1.0,78.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_3.jpeg,did not like,2.682944783,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.727,NAN,,NAN,,0.0,78.0,78.0,78.0,1.0,79.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_27.jpeg,did not like,4.51984296,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,3.1673,space,1.4013,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,79.0,79.0,79.0,1.0,80.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_14.jpeg,liked,3.195382774,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.8368,NAN,,NAN,,0.0,80.0,80.0,80.0,1.0,81.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_26.jpeg,liked,1.779333479,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.4147,NAN,,NAN,,0.0,81.0,81.0,81.0,1.0,82.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_17.jpeg,did not like,4.312468682,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.0686,NAN,,NAN,,0.0,82.0,82.0,82.0,1.0,83.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_24.jpeg,liked,4.940433059,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.6743,NAN,,NAN,,0.0,83.0,83.0,83.0,1.0,84.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_23.jpeg,did not like,2.7105123,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,2.0478,space,0.9059,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,84.0,84.0,84.0,1.0,85.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_18.jpeg,did not like,3.602308302,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,2.1583,NAN,,NAN,,0.0,85.0,85.0,85.0,1.0,86.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_10.jpeg,liked,4.106391878,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.1269,NAN,,NAN,,0.0,86.0,86.0,86.0,1.0,87.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_19.jpeg,liked,3.799433026,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.2422,NAN,,NAN,,0.0,87.0,87.0,87.0,1.0,88.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_6.jpeg,liked,5.246980764,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.0203,NAN,,NAN,,0.0,88.0,88.0,88.0,1.0,89.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_21.jpeg,did not like,3.30081769,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.6794,space,1.0363,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,3,,7,,0.0,89.0,89.0,89.0,1.0,90.0,Charlie,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_11.jpeg,liked,1.661473164,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,space,1.1047,space,1.2131,NAN,,NAN,,0.0,90.0,90.0,90.0,1.0,91.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_20.jpeg,liked,3.613205605,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,3.7459,NAN,,NAN,,0.0,91.0,91.0,91.0,1.0,92.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_2.jpeg,liked,4.988446431,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.9466,NAN,,NAN,,0.0,92.0,92.0,92.0,1.0,93.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_5.jpeg,did not like,3.470791822,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,5.0989,NAN,,NAN,,0.0,93.0,93.0,93.0,1.0,94.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_26.jpeg,liked,3.820572462,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,,999.0,,space,2.6876,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,94.0,94.0,94.0,1.0,95.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_25.jpeg,did not like,2.455989137,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.5869,NAN,,NAN,,0.0,95.0,95.0,95.0,1.0,96.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_12.jpeg,did not like,3.79605092,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.6358,NAN,,NAN,,0.0,96.0,96.0,96.0,1.0,97.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_19.jpeg,liked,3.562416326,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.3786,NAN,,NAN,,0.0,97.0,97.0,97.0,1.0,98.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_15.jpeg,liked,2.843822497,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.6947,NAN,,NAN,,0.0,98.0,98.0,98.0,1.0,99.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_4.jpeg,liked,3.546495948,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,2.9994,space,1.598,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,99.0,99.0,99.0,1.0,100.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_14.jpeg,did not like,1.672012706,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.7185,NAN,,NAN,,0.0,100.0,100.0,100.0,1.0,101.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_17.jpeg,liked,4.942172136,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.7199,NAN,,NAN,,0.0,101.0,101.0,101.0,1.0,102.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_28.jpeg,did not like,2.50187214,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,2.0021,NAN,,NAN,,0.0,102.0,102.0,102.0,1.0,103.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_3.jpeg,liked,2.071164779,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.905,NAN,,NAN,,0.0,103.0,103.0,103.0,1.0,104.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_30.jpeg,liked,5.336503566,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,3.877,space,1.2064,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,104.0,104.0,104.0,1.0,105.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_1.jpeg,liked,2.642157193,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,3.8128,NAN,,NAN,,0.0,105.0,105.0,105.0,1.0,106.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_16.jpeg,did not like,4.456234322,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,7.8549,NAN,,NAN,,0.0,106.0,106.0,106.0,1.0,107.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_11.jpeg,liked,4.438512181,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,3.31,NAN,,NAN,,0.0,107.0,107.0,107.0,1.0,108.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_7.jpeg,liked,2.682944783,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,5.3797,NAN,,NAN,,0.0,108.0,108.0,108.0,1.0,109.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_21.jpeg,liked,4.51984296,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,2.0943,space,0.7964,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,109.0,109.0,109.0,1.0,110.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_24.jpeg,liked,3.195382774,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.5302,NAN,,NAN,,0.0,110.0,110.0,110.0,1.0,111.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_13.jpeg,did not like,1.779333479,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.2265,NAN,,NAN,,0.0,111.0,111.0,111.0,1.0,112.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_23.jpeg,did not like,4.312468682,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,5.4925,NAN,,NAN,,0.0,112.0,112.0,112.0,1.0,113.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_22.jpeg,liked,4.940433059,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,9.279,NAN,,NAN,,0.0,113.0,113.0,113.0,1.0,114.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_6.jpeg,liked,2.7105123,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,,999.0,,space,1.7957,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,114.0,114.0,114.0,1.0,115.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_27.jpeg,liked,3.602308302,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,9.9104,NAN,,NAN,,0.0,115.0,115.0,115.0,1.0,116.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_9.jpeg,liked,4.106391878,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.5202,NAN,,NAN,,0.0,116.0,116.0,116.0,1.0,117.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_8.jpeg,liked,3.799433026,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.9761,NAN,,NAN,,0.0,117.0,117.0,117.0,1.0,118.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_29.jpeg,did not like,5.246980764,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,12.4119,NAN,,NAN,,0.0,118.0,118.0,118.0,1.0,119.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_10.jpeg,liked,3.30081769,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,,999.0,,space,6.3507,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,2,,8,,0.0,119.0,119.0,119.0,1.0,120.0,Taylor,Acc,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_18.jpeg,liked,1.661473164,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,space,1.3234,space,0.7989,NAN,,NAN,,0.0,120.0,120.0,120.0,1.0,121.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_18.jpeg,liked,3.613205605,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.1796,NAN,,NAN,,0.0,121.0,121.0,121.0,1.0,122.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_10.jpeg,did not like,4.988446431,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,4.2976,NAN,,NAN,,0.0,122.0,122.0,122.0,1.0,123.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_1.jpeg,liked,3.470791822,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,4.2102,NAN,,NAN,,0.0,123.0,123.0,123.0,1.0,124.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_14.jpeg,did not like,3.820572462,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,,999.0,,space,2.2903,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,124.0,124.0,124.0,1.0,125.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_19.jpeg,did not like,2.455989137,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.9755,NAN,,NAN,,0.0,125.0,125.0,125.0,1.0,126.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_8.jpeg,did not like,3.79605092,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,7.3328,NAN,,NAN,,0.0,126.0,126.0,126.0,1.0,127.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_17.jpeg,did not like,3.562416326,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.813,NAN,,NAN,,0.0,127.0,127.0,127.0,1.0,128.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_20.jpeg,did not like,2.843822497,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,4.9561,NAN,,NAN,,0.0,128.0,128.0,128.0,1.0,129.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_26.jpeg,did not like,3.546495948,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,,999.0,,space,4.9956,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,129.0,129.0,129.0,1.0,130.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_24.jpeg,did not like,1.672012706,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.5568,NAN,,NAN,,0.0,130.0,130.0,130.0,1.0,131.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_6.jpeg,did not like,4.942172136,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,7.8509,NAN,,NAN,,0.0,131.0,131.0,131.0,1.0,132.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_5.jpeg,did not like,2.50187214,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,2.7039,NAN,,NAN,,0.0,132.0,132.0,132.0,1.0,133.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_30.jpeg,did not like,2.071164779,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,7.9866,NAN,,NAN,,0.0,133.0,133.0,133.0,1.0,134.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_29.jpeg,did not like,5.336503566,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,3.1999,space,1.0509,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,134.0,134.0,134.0,1.0,135.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_15.jpeg,liked,2.642157193,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,2.3167,NAN,,NAN,,0.0,135.0,135.0,135.0,1.0,136.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_27.jpeg,liked,4.456234322,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.5601,NAN,,NAN,,0.0,136.0,136.0,136.0,1.0,137.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_12.jpeg,did not like,4.438512181,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.3681,NAN,,NAN,,0.0,137.0,137.0,137.0,1.0,138.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_9.jpeg,liked,2.682944783,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,4.4759,NAN,,NAN,,0.0,138.0,138.0,138.0,1.0,139.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_3.jpeg,did not like,4.51984296,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,,999.0,,space,0.7213,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,139.0,139.0,139.0,1.0,140.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_22.jpeg,did not like,3.195382774,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.7046,NAN,,NAN,,0.0,140.0,140.0,140.0,1.0,141.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_21.jpeg,did not like,1.779333479,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.72,NAN,,NAN,,0.0,141.0,141.0,141.0,1.0,142.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_13.jpeg,did not like,4.312468682,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,2.4825,NAN,,NAN,,0.0,142.0,142.0,142.0,1.0,143.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_25.jpeg,liked,4.940433059,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,3.801,NAN,,NAN,,0.0,143.0,143.0,143.0,1.0,144.0,Sam,Rej,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_2.jpeg,liked,2.7105123,,,,,,,,,,,,
