endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,3.3731,NAN,,NAN,,0,88,88,88,1,89,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_5.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,3.3151,0,0,0,0,1,2.7167,h,2.069,,
,,,,,,,,4,,1,,0,89,89,89,1,90,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_8.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,237.002,space,1.7016,NAN,,NAN,,0,90,90,90,1,91,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_18.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,3.0904,NAN,,NAN,,0,91,91,91,1,92,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_8.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,13.3734,NAN,,NAN,,0,92,92,92,1,93,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_19.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,5.1821,NAN,,NAN,,0,93,93,93,1,94,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_29.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.284,0,0,0,0,1,1.6552,h,1.5754,,
,,,,,,,,NAN,,NAN,,0,94,94,94,1,95,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_3.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,2.2513,NAN,,NAN,,0,95,95,95,1,96,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_7.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.4022,NAN,,NAN,,0,96,96,96,1,97,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_14.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.5827,NAN,,NAN,,0,97,97,97,1,98,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_28.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.3005,NAN,,NAN,,0,98,98,98,1,99,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_1.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,2.038,0,0,0,0,1,2.0346,h,2.2021,,
,,,,,,,,NAN,,NAN,,0,99,99,99,1,100,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_4.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,2.2495,NAN,,NAN,,0,100,100,100,1,101,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_16.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.5004,NAN,,NAN,,0,101,101,101,1,102,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_6.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,2.273,NAN,,NAN,,0,102,102,102,1,103,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_26.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.7843,NAN,,NAN,,0,103,103,103,1,104,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_9.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,2.7332,0,0,0,0,1,1.65,h,1.9517,,
,,,,,,,,NAN,,NAN,,0,104,104,104,1,105,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_27.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.3643,NAN,,NAN,,0,105,105,105,1,106,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_21.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.7333,NAN,,NAN,,0,106,106,106,1,107,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_24.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.584,NAN,,NAN,,0,107,107,107,1,108,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_12.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,1.0006,NAN,,NAN,,0,108,108,108,1,109,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_20.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.4162,0,0,0,0,1,1.8296,h,1.1843,,
,,,,,,,,NAN,,NAN,,0,109,109,109,1,110,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_15.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.4849,NAN,,NAN,,0,110,110,110,1,111,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_22.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.2375,NAN,,NAN,,0,111,111,111,1,112,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_2.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,1.2253,NAN,,NAN,,0,112,112,112,1,113,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_30.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.3663,NAN,,NAN,,0,113,113,113,1,114,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_5.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.1497,0,0,0,0,1,1.6073,h,0.3161,,
,,,,,,,,NAN,,NAN,,0,114,114,114,1,115,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_11.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.4717,NAN,,NAN,,0,115,115,115,1,116,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_25.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.3489,NAN,,NAN,,0,116,116,116,1,117,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_13.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,1.4939,NAN,,NAN,,0,117,117,117,1,118,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_17.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,2.9274,NAN,,NAN,,0,118,118,118,1,119,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_23.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,3.2672,0,0,0,0,1,1.739,h,2.3733,,
,,,,,,,,3,,2,,0,119,119,119,1,120,Sam,Neutral,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_10.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,8.9699,space,0.7916,NAN,,NAN,,0,120,120,120,1,121,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_10.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,8.789,NAN,,NAN,,0,121,121,121,1,122,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_8.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,0.6685,NAN,,NAN,,0,122,122,122,1,123,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_4.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.7999,NAN,,NAN,,0,123,123,123,1,124,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_18.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.7997,0,0,0,0,1,1.6425,h,2.0256,,
,,,,,,,,NAN,,NAN,,0,124,124,124,1,125,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_11.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.9076,NAN,,NAN,,0,125,125,125,1,126,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_9.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,3.1841,NAN,,NAN,,0,126,126,126,1,127,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_17.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,3.3593,NAN,,NAN,,0,127,127,127,1,128,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_16.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,7.5765,NAN,,NAN,,0,128,128,128,1,129,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_3.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.3204,0,0,0,0,1,1.901,h,0.7997,,
,,,,,,,,NAN,,NAN,,0,129,129,129,1,130,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_29.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,2.1643,NAN,,NAN,,0,130,130,130,1,131,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_27.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.2907,NAN,,NAN,,0,131,131,131,1,132,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_13.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.4026,NAN,,NAN,,0,132,132,132,1,133,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_12.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.5672,NAN,,NAN,,0,133,133,133,1,134,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_14.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.5682,0,0,0,0,1,1.9371,h,0.4186,,
,,,,,,,,NAN,,NAN,,0,134,134,134,1,135,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_24.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.7175,NAN,,NAN,,0,135,135,135,1,136,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_1.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.5505,NAN,,NAN,,0,136,136,136,1,137,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_20.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.5324,NAN,,NAN,,0,137,137,137,1,138,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_5.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.4333,NAN,,NAN,,0,138,138,138,1,139,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_30.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.222,0,0,0,0,1,1.3283,h,0.5742,,
,,,,,,,,NAN,,NAN,,0,139,139,139,1,140,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_15.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.3033,NAN,,NAN,,0,140,140,140,1,141,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_25.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.6008,NAN,,NAN,,0,141,141,141,1,142,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_6.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,1.5162,NAN,,NAN,,0,142,142,142,1,143,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_2.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,1.4844,NAN,,NAN,,0,143,143,143,1,144,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_22.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,3.1835,0,0,0,0,1,1.3938,h,1.2028,,
,,,,,,,,NAN,,NAN,,0,144,144,144,1,145,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_19.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.9408,NAN,,NAN,,0,145,145,145,1,146,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_21.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.2837,NAN,,NAN,,0,146,146,146,1,147,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_26.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,1.1981,NAN,,NAN,,0,147,147,147,1,148,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_28.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,1.0666,NAN,,NAN,,0,148,148,148,1,149,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_7.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.8545,0,0,0,0,1,1.5249,h,1.1637,,
,,,,,,,,1,,1,,0,149,149,149,1,150,Taylor,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_23.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.6377
