endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,1.181,NAN,,NAN,,0,88,88,88,1,89,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_26.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,17.1166,0,0,0,0,1,1.303,h,0.7134,,
,,,,,,,,3,,2,,0,89,89,89,1,90,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_2.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,1.3299,space,1.6103,NAN,,NAN,,0,90,90,90,1,91,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_24.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,4.2909,NAN,,NAN,,0,91,91,91,1,92,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_17.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,9.3902,NAN,,NAN,,0,92,92,92,1,93,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_28.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.7359,NAN,,NAN,,0,93,93,93,1,94,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_25.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,3.0036,0,0,0,0,1,1.4004,h,1.4001,,
,,,,,,,,NAN,,NAN,,0,94,94,94,1,95,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_18.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,3.2051,NAN,,NAN,,0,95,95,95,1,96,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_16.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.4522,NAN,,NAN,,0,96,96,96,1,97,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_9.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.8465,NAN,,NAN,,0,97,97,97,1,98,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_23.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,2.3478,NAN,,NAN,,0,98,98,98,1,99,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_13.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.9428,0,0,0,0,1,1.4115,l,2.2324,,
,,,,,,,,NAN,,NAN,,0,99,99,99,1,100,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_8.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,4.8981,NAN,,NAN,,0,100,100,100,1,101,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_27.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,47.1082,NAN,,NAN,,0,101,101,101,1,102,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_20.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.0005,NAN,,NAN,,0,102,102,102,1,103,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_12.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.9918,NAN,,NAN,,0,103,103,103,1,104,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_2.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,8.9231,0,0,0,0,1,1.5448,l,2.3834,,
,,,,,,,,NAN,,NAN,,0,104,104,104,1,105,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_4.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,10.7936,NAN,,NAN,,0,105,105,105,1,106,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_19.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.4824,NAN,,NAN,,0,106,106,106,1,107,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_7.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,1.2792,NAN,,NAN,,0,107,107,107,1,108,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_3.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,2.1614,NAN,,NAN,,0,108,108,108,1,109,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_22.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.4426,0,0,0,0,1,1.2487,h,2.0696,,
,,,,,,,,NAN,,NAN,,0,109,109,109,1,110,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_6.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,2.3076,NAN,,NAN,,0,110,110,110,1,111,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_26.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,2.0633,NAN,,NAN,,0,111,111,111,1,112,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_15.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,2.6895,NAN,,NAN,,0,112,112,112,1,113,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_11.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,1.9505,NAN,,NAN,,0,113,113,113,1,114,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_14.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.0002,0,0,0,0,1,1.4947,l,0.924,,
,,,,,,,,NAN,,NAN,,0,114,114,114,1,115,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_21.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,20.9313,NAN,,NAN,,0,115,115,115,1,116,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_29.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,17.5407,NAN,,NAN,,0,116,116,116,1,117,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_1.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,1.2156,NAN,,NAN,,0,117,117,117,1,118,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_5.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,7.0903,NAN,,NAN,,0,118,118,118,1,119,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_10.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,2.7006,0,0,0,0,1,1.7167,h,2.2502,,
,,,,,,,,2,,2,,0,119,119,119,1,120,Taylor,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_30.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,1.5228,space,81.9454,NAN,,NAN,,0,120,120,120,1,121,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_19.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,3.3204,NAN,,NAN,,0,121,121,121,1,122,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_20.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,224.3192,NAN,,NAN,,0,122,122,122,1,123,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_11.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.9595,NAN,,NAN,,0,123,123,123,1,124,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_23.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,4.187,0,0,0,0,1,1.3881,h,1.3423,,
,,,,,,,,NAN,,NAN,,0,124,124,124,1,125,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_22.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,2.0437,NAN,,NAN,,0,125,125,125,1,126,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_18.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,7.7701,NAN,,NAN,,0,126,126,126,1,127,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_10.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.6548,NAN,,NAN,,0,127,127,127,1,128,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_15.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,1.6029,NAN,,NAN,,0,128,128,128,1,129,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_28.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,4.6586,0,0,0,0,1,1.656,h,2.4653,,
,,,,,,,,NAN,,NAN,,0,129,129,129,1,130,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_25.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,7.549,NAN,,NAN,,0,130,130,130,1,131,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_6.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.9359,NAN,,NAN,,0,131,131,131,1,132,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_30.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,4.6842,NAN,,NAN,,0,132,132,132,1,133,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_8.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,1.2236,NAN,,NAN,,0,133,133,133,1,134,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_3.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,58.9561,0,0,0,0,1,3.6818,h,1.6172,,
,,,,,,,,NAN,,NAN,,0,134,134,134,1,135,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_4.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,6.8655,NAN,,NAN,,0,135,135,135,1,136,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_27.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.5478,NAN,,NAN,,0,136,136,136,1,137,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_24.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.6707,NAN,,NAN,,0,137,137,137,1,138,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_5.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,1.302,NAN,,NAN,,0,138,138,138,1,139,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_17.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.9836,0,0,0,0,1,1.8503,h,1.1249,,
,,,,,,,,NAN,,NAN,,0,139,139,139,1,140,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_21.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.6182,NAN,,NAN,,0,140,140,140,1,141,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_14.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.0794,NAN,,NAN,,0,141,141,141,1,142,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_13.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.9502,NAN,,NAN,,0,142,142,142,1,143,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_26.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.8501,NAN,,NAN,,0,143,143,143,1,144,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_29.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.7136,0,0,0,0,1,1.1747,h,1.0777,,
,,,,,,,,NAN,,NAN,,0,144,144,144,1,145,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_9.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.5392,NAN,,NAN,,0,145,145,145,1,146,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_12.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.8731,NAN,,NAN,,0,146,146,146,1,147,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_2.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.9155,NAN,,NAN,,0,147,147,147,1,148,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_1.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,1.1813,NAN,,NAN,,0,148,148,148,1,149,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_7.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.8397,0,0,0,0,1,1.5682,,,,
,,,,,,,,2,,2,,0,149,149,149,1,150,Riley,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_16.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.0092
