PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.1418,NAN,,NAN,,0.0,68.0,68.0,68.0,1.0,69.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_22.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.8795,0.0,0.0,0.0,0.0,1.0,2.7645,h,0.4117,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,69.0,69.0,69.0,1.0,70.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_9.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.1384,NAN,,NAN,,0.0,70.0,70.0,70.0,1.0,71.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_16.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.7039,NAN,,NAN,,0.0,71.0,71.0,71.0,1.0,72.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_11.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.2404,NAN,,NAN,,0.0,72.0,72.0,72.0,1.0,73.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_27.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.1353,NAN,,NAN,,0.0,73.0,73.0,73.0,1.0,74.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_12.jpeg,liked,5.336503566,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.1424,0.0,0.0,0.0,0.0,1.0,1.6601,h,0.5065,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,74.0,74.0,74.0,1.0,75.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_15.jpeg,liked,2.642157193,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.6516,NAN,,NAN,,0.0,75.0,75.0,75.0,1.0,76.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_18.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.3901,NAN,,NAN,,0.0,76.0,76.0,76.0,1.0,77.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_14.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.9102,NAN,,NAN,,0.0,77.0,77.0,77.0,1.0,78.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_23.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.6102,NAN,,NAN,,0.0,78.0,78.0,78.0,1.0,79.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_30.jpeg,liked,4.51984296,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.9745,0.0,0.0,0.0,0.0,1.0,3.2446,h,0.2981,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,79.0,79.0,79.0,1.0,80.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_5.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.7373,NAN,,NAN,,0.0,80.0,80.0,80.0,1.0,81.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_21.jpeg,liked,1.779333479,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,3.4802,NAN,,NAN,,0.0,81.0,81.0,81.0,1.0,82.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_29.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.1195,NAN,,NAN,,0.0,82.0,82.0,82.0,1.0,83.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_6.jpeg,liked,4.940433059,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.5076,NAN,,NAN,,0.0,83.0,83.0,83.0,1.0,84.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_8.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.2604,0.0,0.0,0.0,0.0,1.0,1.8836,h,0.4236,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,84.0,84.0,84.0,1.0,85.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_3.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.7421,NAN,,NAN,,0.0,85.0,85.0,85.0,1.0,86.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_20.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.0607,NAN,,NAN,,0.0,86.0,86.0,86.0,1.0,87.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_19.jpeg,liked,3.799433026,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.7565,NAN,,NAN,,0.0,87.0,87.0,87.0,1.0,88.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_7.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.6088,NAN,,NAN,,0.0,88.0,88.0,88.0,1.0,89.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_17.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.9842,0.0,0.0,0.0,0.0,1.0,2.4454,h,0.9277,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,3,,9,,0.0,89.0,89.0,89.0,1.0,90.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_24.jpeg,liked,1.661473164,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,space,2.1319,space,1.7984,NAN,,NAN,,0.0,90.0,90.0,90.0,1.0,91.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_1.jpeg,liked,3.613205605,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.5044,NAN,,NAN,,0.0,91.0,91.0,91.0,1.0,92.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_21.jpeg,liked,4.988446431,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.7208,NAN,,NAN,,0.0,92.0,92.0,92.0,1.0,93.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_15.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.6096,NAN,,NAN,,0.0,93.0,93.0,93.0,1.0,94.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_7.jpeg,liked,3.820572462,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.7685,0.0,0.0,0.0,0.0,1.0,2.4139,h,0.4466,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,94.0,94.0,94.0,1.0,95.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_30.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.0534,NAN,,NAN,,0.0,95.0,95.0,95.0,1.0,96.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_12.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.2234,NAN,,NAN,,0.0,96.0,96.0,96.0,1.0,97.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_23.jpeg,liked,3.562416326,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.0072,NAN,,NAN,,0.0,97.0,97.0,97.0,1.0,98.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_17.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.0584,NAN,,NAN,,0.0,98.0,98.0,98.0,1.0,99.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_24.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.7225,0.0,0.0,0.0,0.0,1.0,1.8696,h,0.8029,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,99.0,99.0,99.0,1.0,100.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_16.jpeg,liked,1.672012706,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.9372,NAN,,NAN,,0.0,100.0,100.0,100.0,1.0,101.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_14.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.9367,NAN,,NAN,,0.0,101.0,101.0,101.0,1.0,102.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_3.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.2421,NAN,,NAN,,0.0,102.0,102.0,102.0,1.0,103.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_13.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.6417,NAN,,NAN,,0.0,103.0,103.0,103.0,1.0,104.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_4.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,2.0712,0.0,0.0,0.0,0.0,1.0,1.4429,h,0.5424,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,104.0,104.0,104.0,1.0,105.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_25.jpeg,liked,2.642157193,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.2203,NAN,,NAN,,0.0,105.0,105.0,105.0,1.0,106.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_27.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.7259,NAN,,NAN,,0.0,106.0,106.0,106.0,1.0,107.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_26.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.1461,NAN,,NAN,,0.0,107.0,107.0,107.0,1.0,108.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_28.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.1059,NAN,,NAN,,0.0,108.0,108.0,108.0,1.0,109.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_8.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.5738,0.0,0.0,0.0,0.0,1.0,1.224,h,0.5633,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,109.0,109.0,109.0,1.0,110.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_9.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.1038,NAN,,NAN,,0.0,110.0,110.0,110.0,1.0,111.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_19.jpeg,liked,1.779333479,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.243,NAN,,NAN,,0.0,111.0,111.0,111.0,1.0,112.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_11.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.0371,NAN,,NAN,,0.0,112.0,112.0,112.0,1.0,113.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_2.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.0856,NAN,,NAN,,0.0,113.0,113.0,113.0,1.0,114.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_22.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.7569,0.0,0.0,0.0,0.0,1.0,1.9096,h,0.8141,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,114.0,114.0,114.0,1.0,115.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_29.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.0847,NAN,,NAN,,0.0,115.0,115.0,115.0,1.0,116.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_18.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.0222,NAN,,NAN,,0.0,116.0,116.0,116.0,1.0,117.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_6.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.4342,NAN,,NAN,,0.0,117.0,117.0,117.0,1.0,118.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_5.jpeg,liked,5.246980764,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.2402,NAN,,NAN,,0.0,118.0,118.0,118.0,1.0,119.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_20.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,3.4454,0.0,0.0,0.0,0.0,1.0,1.8411,h,0.502,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,3,,9,,0.0,119.0,119.0,119.0,1.0,120.0,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_10.jpeg,liked,1.661473164,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,space,2.476,space,0.2228,NAN,,NAN,,0.0,120.0,120.0,120.0,1.0,121.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_10.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.1865,NAN,,NAN,,0.0,121.0,121.0,121.0,1.0,122.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_9.jpeg,liked,4.988446431,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.1347,NAN,,NAN,,0.0,122.0,122.0,122.0,1.0,123.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_21.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.7594,NAN,,NAN,,0.0,123.0,123.0,123.0,1.0,124.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_15.jpeg,liked,3.820572462,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.4933,0.0,0.0,0.0,0.0,1.0,3.6073,h,0.586,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,124.0,124.0,124.0,1.0,125.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_16.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.827,NAN,,NAN,,0.0,125.0,125.0,125.0,1.0,126.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_2.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.6542,NAN,,NAN,,0.0,126.0,126.0,126.0,1.0,127.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_8.jpeg,liked,3.562416326,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.5042,NAN,,NAN,,0.0,127.0,127.0,127.0,1.0,128.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_27.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.4322,NAN,,NAN,,0.0,128.0,128.0,128.0,1.0,129.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_6.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,3.5461,0.0,0.0,0.0,0.0,1.0,1.2034,h,0.3663,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,129.0,129.0,129.0,1.0,130.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_11.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.1509,NAN,,NAN,,0.0,130.0,130.0,130.0,1.0,131.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_26.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,3.0257,NAN,,NAN,,0.0,131.0,131.0,131.0,1.0,132.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_7.jpeg,liked,2.50187214,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.2102,NAN,,NAN,,0.0,132.0,132.0,132.0,1.0,133.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_24.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.0289,NAN,,NAN,,0.0,133.0,133.0,133.0,1.0,134.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_28.jpeg,liked,5.336503566,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.7266,0.0,0.0,0.0,0.0,1.0,0.8334,h,0.5361,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,134.0,134.0,134.0,1.0,135.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_12.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.5553,NAN,,NAN,,0.0,135.0,135.0,135.0,1.0,136.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_13.jpeg,liked,4.456234322,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.4797,NAN,,NAN,,0.0,136.0,136.0,136.0,1.0,137.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_20.jpeg,liked,4.438512181,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.4864,NAN,,NAN,,0.0,137.0,137.0,137.0,1.0,138.0,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_4.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
