endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,8.0452,NAN,,NAN,,0,91,91,91,1,92,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_21.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,12.3801,NAN,,NAN,,0,92,92,92,1,93,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_18.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,11.5586,NAN,,NAN,,0,93,93,93,1,94,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_23.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,4.2984,0,0,0,0,1,,,,,
,,,,,,,,NAN,,NAN,,0,94,94,94,1,95,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_4.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,8.3663,NAN,,NAN,,0,95,95,95,1,96,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_2.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,51.0938,NAN,,NAN,,0,96,96,96,1,97,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_12.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,150.1672,NAN,,NAN,,0,97,97,97,1,98,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_1.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,10.3955,NAN,,NAN,,0,98,98,98,1,99,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_5.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,231.343,0,0,0,0,1,,,,,
,,,,,,,,NAN,,NAN,,0,99,99,99,1,100,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_19.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,21.7056,NAN,,NAN,,0,100,100,100,1,101,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_29.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,5.7418,NAN,,NAN,,0,101,101,101,1,102,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_10.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,2.5078,NAN,,NAN,,0,102,102,102,1,103,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_8.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,11.9914,NAN,,NAN,,0,103,103,103,1,104,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_24.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,2.9129,0,0,0,0,1,2.4142,,,,
,,,,,,,,NAN,,NAN,,0,104,104,104,1,105,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_20.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,8.5068,NAN,,NAN,,0,105,105,105,1,106,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_28.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.4532,NAN,,NAN,,0,106,106,106,1,107,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_26.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,3.6172,NAN,,NAN,,0,107,107,107,1,108,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_16.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,475.526,NAN,,NAN,,0,108,108,108,1,109,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_27.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.0964,0,0,0,0,1,2.5043,,,,
,,,,,,,,NAN,,NAN,,0,109,109,109,1,110,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_15.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.6925,NAN,,NAN,,0,110,110,110,1,111,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_30.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.0369,NAN,,NAN,,0,111,111,111,1,112,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_3.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,10.9337,NAN,,NAN,,0,112,112,112,1,113,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_11.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,6.9032,NAN,,NAN,,0,113,113,113,1,114,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_9.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.1612,0,0,0,0,1,1.374,h,1.02,,
,,,,,,,,NAN,,NAN,,0,114,114,114,1,115,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_25.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.9157,NAN,,NAN,,0,115,115,115,1,116,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_6.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,3.1592,NAN,,NAN,,0,116,116,116,1,117,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_13.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,1.437,NAN,,NAN,,0,117,117,117,1,118,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_7.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,3.0843,NAN,,NAN,,0,118,118,118,1,119,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_14.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,2.4512,0,0,0,0,1,1.5926,h,2.297,,
,,,,,,,,3,,3,,0,119,119,119,1,120,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_17.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,7.221,space,1.3857,NAN,,NAN,,0,120,120,120,1,121,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_24.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.0878,NAN,,NAN,,0,121,121,121,1,122,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_8.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,2.6436,NAN,,NAN,,0,122,122,122,1,123,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_27.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,2.1086,NAN,,NAN,,0,123,123,123,1,124,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_11.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.5775,0,0,0,0,1,3.1215,l,2.3566,,
,,,,,,,,NAN,,NAN,,0,124,124,124,1,125,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_16.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.8276,NAN,,NAN,,0,125,125,125,1,126,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_18.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,3.5896,NAN,,NAN,,0,126,126,126,1,127,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_25.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,3.3019,NAN,,NAN,,0,127,127,127,1,128,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_9.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,2.1437,NAN,,NAN,,0,128,128,128,1,129,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_22.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.3094,0,0,0,0,1,1.1517,l,0.7875,,
,,,,,,,,NAN,,NAN,,0,129,129,129,1,130,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_30.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.6654,NAN,,NAN,,0,130,130,130,1,131,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_12.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,3.1204,NAN,,NAN,,0,131,131,131,1,132,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_3.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,2.1147,NAN,,NAN,,0,132,132,132,1,133,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_2.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,10.8157,NAN,,NAN,,0,133,133,133,1,134,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_5.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,7.6439,0,0,0,0,1,1.2869,l,1.9704,,
,,,,,,,,NAN,,NAN,,0,134,134,134,1,135,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_7.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,3.47,NAN,,NAN,,0,135,135,135,1,136,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_10.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,3.1157,NAN,,NAN,,0,136,136,136,1,137,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_29.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,7.9024,NAN,,NAN,,0,137,137,137,1,138,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_20.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,1.6347,NAN,,NAN,,0,138,138,138,1,139,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_4.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,2.5746,0,0,0,0,1,0.9501,h,0.6982,,
,,,,,,,,NAN,,NAN,,0,139,139,139,1,140,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_19.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,3.2312,NAN,,NAN,,0,140,140,140,1,141,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_26.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.8589,NAN,,NAN,,0,141,141,141,1,142,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_6.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.9621,NAN,,NAN,,0,142,142,142,1,143,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_17.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,1.5171,NAN,,NAN,,0,143,143,143,1,144,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_15.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.3958,0,0,0,0,1,1.6442,h,0.7609,,
,,,,,,,,NAN,,NAN,,0,144,144,144,1,145,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_13.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.1996,NAN,,NAN,,0,145,145,145,1,146,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_1.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.8738,NAN,,NAN,,0,146,146,146,1,147,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_21.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.9363,NAN,,NAN,,0,147,147,147,1,148,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_28.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,5.2354,NAN,,NAN,,0,148,148,148,1,149,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_23.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.8295,0,0,0,0,1,2.4252,h,1.4805,,
,,,,,,,,4,,3,,0,149,149,149,1,150,Sam,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_14.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,13.8327
