PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,end_screen_keys.keys,end_screen_keys.rt
6111234ac8cfa49e38acbfb4,,,,,,,space,0.7755,NAN,,NAN,,0.0,70.0,70.0,70.0,1.0,71.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_19.jpeg,liked,4.942172136,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.6341,NAN,,NAN,,0.0,71.0,71.0,71.0,1.0,72.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_16.jpeg,liked,2.50187214,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4663,NAN,,NAN,,0.0,72.0,72.0,72.0,1.0,73.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_29.jpeg,liked,2.071164779,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5826,NAN,,NAN,,0.0,73.0,73.0,73.0,1.0,74.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_15.jpeg,did not like,5.336503566,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.5166,0.0,0.0,0.0,0.0,1.0,0.9879,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,74.0,74.0,74.0,1.0,75.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_4.jpeg,did not like,2.642157193,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.0077,NAN,,NAN,,0.0,75.0,75.0,75.0,1.0,76.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_17.jpeg,did not like,4.456234322,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.707,NAN,,NAN,,0.0,76.0,76.0,76.0,1.0,77.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_8.jpeg,liked,4.438512181,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.99,NAN,,NAN,,0.0,77.0,77.0,77.0,1.0,78.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_14.jpeg,did not like,2.682944783,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.6664,NAN,,NAN,,0.0,78.0,78.0,78.0,1.0,79.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_25.jpeg,liked,4.51984296,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.9484,0.0,0.0,0.0,0.0,1.0,1.2076,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,79.0,79.0,79.0,1.0,80.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_22.jpeg,did not like,3.195382774,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.7896,NAN,,NAN,,0.0,80.0,80.0,80.0,1.0,81.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_24.jpeg,did not like,1.779333479,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5568,NAN,,NAN,,0.0,81.0,81.0,81.0,1.0,82.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_9.jpeg,liked,4.312468682,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5253,NAN,,NAN,,0.0,82.0,82.0,82.0,1.0,83.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_30.jpeg,did not like,4.940433059,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4417,NAN,,NAN,,0.0,83.0,83.0,83.0,1.0,84.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_1.jpeg,liked,2.7105123,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.5792,0.0,0.0,0.0,0.0,1.0,1.2132,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,84.0,84.0,84.0,1.0,85.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_12.jpeg,liked,3.602308302,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.0082,NAN,,NAN,,0.0,85.0,85.0,85.0,1.0,86.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_18.jpeg,liked,4.106391878,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.0189,NAN,,NAN,,0.0,86.0,86.0,86.0,1.0,87.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_2.jpeg,liked,3.799433026,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.914,NAN,,NAN,,0.0,87.0,87.0,87.0,1.0,88.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_11.jpeg,did not like,5.246980764,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4434,NAN,,NAN,,0.0,88.0,88.0,88.0,1.0,89.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_6.jpeg,liked,3.30081769,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.5226,0.0,0.0,0.0,0.0,1.0,1.0039,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,3,,1,,0.0,89.0,89.0,89.0,1.0,90.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_20.jpeg,liked,1.661473164,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,space,0.9219,space,0.6647,NAN,,NAN,,0.0,90.0,90.0,90.0,1.0,91.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_5.jpeg,did not like,3.613205605,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4675,NAN,,NAN,,0.0,91.0,91.0,91.0,1.0,92.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_26.jpeg,did not like,4.988446431,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5003,NAN,,NAN,,0.0,92.0,92.0,92.0,1.0,93.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_20.jpeg,did not like,3.470791822,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.3999,NAN,,NAN,,0.0,93.0,93.0,93.0,1.0,94.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_17.jpeg,liked,3.820572462,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.7143,0.0,0.0,0.0,0.0,1.0,1.3257,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,94.0,94.0,94.0,1.0,95.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_1.jpeg,did not like,2.455989137,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.6577,NAN,,NAN,,0.0,95.0,95.0,95.0,1.0,96.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_8.jpeg,liked,3.79605092,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.0051,NAN,,NAN,,0.0,96.0,96.0,96.0,1.0,97.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_10.jpeg,did not like,3.562416326,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.8201,NAN,,NAN,,0.0,97.0,97.0,97.0,1.0,98.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_18.jpeg,did not like,2.843822497,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4073,NAN,,NAN,,0.0,98.0,98.0,98.0,1.0,99.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_16.jpeg,liked,3.546495948,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.431,0.0,0.0,0.0,0.0,1.0,1.2622,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,99.0,99.0,99.0,1.0,100.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_29.jpeg,did not like,1.672012706,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.6575,NAN,,NAN,,0.0,100.0,100.0,100.0,1.0,101.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_11.jpeg,liked,4.942172136,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.1192,NAN,,NAN,,0.0,101.0,101.0,101.0,1.0,102.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_15.jpeg,did not like,2.50187214,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.7987,NAN,,NAN,,0.0,102.0,102.0,102.0,1.0,103.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_12.jpeg,did not like,2.071164779,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.2007,NAN,,NAN,,0.0,103.0,103.0,103.0,1.0,104.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_9.jpeg,liked,5.336503566,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.0307,0.0,0.0,0.0,0.0,1.0,1.057,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,104.0,104.0,104.0,1.0,105.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_23.jpeg,liked,2.642157193,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.6767,NAN,,NAN,,0.0,105.0,105.0,105.0,1.0,106.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_14.jpeg,did not like,4.456234322,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.6212,NAN,,NAN,,0.0,106.0,106.0,106.0,1.0,107.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_27.jpeg,did not like,4.438512181,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.817,NAN,,NAN,,0.0,107.0,107.0,107.0,1.0,108.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_13.jpeg,did not like,2.682944783,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.067,NAN,,NAN,,0.0,108.0,108.0,108.0,1.0,109.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_24.jpeg,did not like,4.51984296,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.6159,0.0,0.0,0.0,0.0,1.0,1.0186,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,109.0,109.0,109.0,1.0,110.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_3.jpeg,did not like,3.195382774,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4663,NAN,,NAN,,0.0,110.0,110.0,110.0,1.0,111.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_25.jpeg,did not like,1.779333479,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.3917,NAN,,NAN,,0.0,111.0,111.0,111.0,1.0,112.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_28.jpeg,did not like,4.312468682,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.825,NAN,,NAN,,0.0,112.0,112.0,112.0,1.0,113.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_22.jpeg,did not like,4.940433059,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.7566,NAN,,NAN,,0.0,113.0,113.0,113.0,1.0,114.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_6.jpeg,liked,2.7105123,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.5473,0.0,0.0,0.0,0.0,1.0,1.1977,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,114.0,114.0,114.0,1.0,115.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_2.jpeg,liked,3.602308302,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.59,NAN,,NAN,,0.0,115.0,115.0,115.0,1.0,116.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_21.jpeg,did not like,4.106391878,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.939,NAN,,NAN,,0.0,116.0,116.0,116.0,1.0,117.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_30.jpeg,did not like,3.799433026,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.9817,NAN,,NAN,,0.0,117.0,117.0,117.0,1.0,118.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_19.jpeg,did not like,5.246980764,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4228,NAN,,NAN,,0.0,118.0,118.0,118.0,1.0,119.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_7.jpeg,liked,3.30081769,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.4408,0.0,0.0,0.0,0.0,1.0,0.957,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,2,,2,,0.0,119.0,119.0,119.0,1.0,120.0,Alex,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_4.jpeg,did not like,1.661473164,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,space,0.8432,space,1.3569,NAN,,NAN,,0.0,120.0,120.0,120.0,1.0,121.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_9.jpeg,did not like,3.613205605,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.2413,NAN,,NAN,,0.0,121.0,121.0,121.0,1.0,122.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_2.jpeg,liked,4.988446431,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.2506,NAN,,NAN,,0.0,122.0,122.0,122.0,1.0,123.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_21.jpeg,liked,3.470791822,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.0313,NAN,,NAN,,0.0,123.0,123.0,123.0,1.0,124.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_17.jpeg,did not like,3.820572462,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.5078,0.0,0.0,0.0,0.0,1.0,1.0973,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,124.0,124.0,124.0,1.0,125.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_29.jpeg,liked,2.455989137,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.8408,NAN,,NAN,,0.0,125.0,125.0,125.0,1.0,126.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_5.jpeg,liked,3.79605092,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.6607,NAN,,NAN,,0.0,126.0,126.0,126.0,1.0,127.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_20.jpeg,liked,3.562416326,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4892,NAN,,NAN,,0.0,127.0,127.0,127.0,1.0,128.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_8.jpeg,liked,2.843822497,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.8906,NAN,,NAN,,0.0,128.0,128.0,128.0,1.0,129.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_4.jpeg,liked,3.546495948,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.1406,0.0,0.0,0.0,0.0,1.0,1.2392,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,129.0,129.0,129.0,1.0,130.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_28.jpeg,liked,1.672012706,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4576,NAN,,NAN,,0.0,130.0,130.0,130.0,1.0,131.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_22.jpeg,did not like,4.942172136,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5662,NAN,,NAN,,0.0,131.0,131.0,131.0,1.0,132.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_18.jpeg,did not like,2.50187214,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4504,NAN,,NAN,,0.0,132.0,132.0,132.0,1.0,133.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_26.jpeg,liked,2.071164779,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.3339,NAN,,NAN,,0.0,133.0,133.0,133.0,1.0,134.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_3.jpeg,liked,5.336503566,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.6577,0.0,0.0,0.0,0.0,1.0,1.293,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,134.0,134.0,134.0,1.0,135.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_6.jpeg,liked,2.642157193,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.7496,NAN,,NAN,,0.0,135.0,135.0,135.0,1.0,136.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_12.jpeg,liked,4.456234322,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.8829,NAN,,NAN,,0.0,136.0,136.0,136.0,1.0,137.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_23.jpeg,liked,4.438512181,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5333,NAN,,NAN,,0.0,137.0,137.0,137.0,1.0,138.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_19.jpeg,did not like,2.682944783,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.885,NAN,,NAN,,0.0,138.0,138.0,138.0,1.0,139.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_7.jpeg,liked,4.51984296,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.5061,0.0,0.0,0.0,0.0,1.0,0.841,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,139.0,139.0,139.0,1.0,140.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_15.jpeg,liked,3.195382774,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.3753,NAN,,NAN,,0.0,140.0,140.0,140.0,1.0,141.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_27.jpeg,liked,1.779333479,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.356,NAN,,NAN,,0.0,141.0,141.0,141.0,1.0,142.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_24.jpeg,liked,4.312468682,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4723,NAN,,NAN,,0.0,142.0,142.0,142.0,1.0,143.0,Charlie,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_25.jpeg,did not like,4.940433059,,,,,,,,,,,,,
