endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,1.0689,NAN,,NAN,,0,92,92,92,1,93,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_22.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.1347,NAN,,NAN,,0,93,93,93,1,94,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_23.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.8172,0,0,0,0,1,1.3334,h,0.3328,,
,,,,,,,,NAN,,NAN,,0,94,94,94,1,95,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_5.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.9567,NAN,,NAN,,0,95,95,95,1,96,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_17.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.0185,NAN,,NAN,,0,96,96,96,1,97,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_6.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.6874,NAN,,NAN,,0,97,97,97,1,98,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_12.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.808,NAN,,NAN,,0,98,98,98,1,99,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_25.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.9852,0,0,0,0,1,1.2506,h,0.8932,,
,,,,,,,,NAN,,NAN,,0,99,99,99,1,100,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_10.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,1.1546,NAN,,NAN,,0,100,100,100,1,101,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_24.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.0459,NAN,,NAN,,0,101,101,101,1,102,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_9.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.1398,NAN,,NAN,,0,102,102,102,1,103,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_28.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.8126,NAN,,NAN,,0,103,103,103,1,104,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_1.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.554,0,0,0,0,1,1.5024,h,1.1262,,
,,,,,,,,NAN,,NAN,,0,104,104,104,1,105,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_15.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.9362,NAN,,NAN,,0,105,105,105,1,106,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_3.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.1059,NAN,,NAN,,0,106,106,106,1,107,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_16.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.8814,NAN,,NAN,,0,107,107,107,1,108,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_14.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.9424,NAN,,NAN,,0,108,108,108,1,109,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_19.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.1373,0,0,0,0,1,1.3387,h,0.5633,,
,,,,,,,,NAN,,NAN,,0,109,109,109,1,110,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_2.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.0533,NAN,,NAN,,0,110,110,110,1,111,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_18.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.9611,NAN,,NAN,,0,111,111,111,1,112,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_8.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.9151,NAN,,NAN,,0,112,112,112,1,113,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_26.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.8847,NAN,,NAN,,0,113,113,113,1,114,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_7.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.8525,0,0,0,0,1,1.4559,h,0.8105,,
,,,,,,,,NAN,,NAN,,0,114,114,114,1,115,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_13.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.9369,NAN,,NAN,,0,115,115,115,1,116,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_30.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.3674,NAN,,NAN,,0,116,116,116,1,117,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_29.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.8203,NAN,,NAN,,0,117,117,117,1,118,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_4.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.8207,NAN,,NAN,,0,118,118,118,1,119,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_27.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.7865,0,0,0,0,1,1.3732,h,0.7083,,
,,,,,,,,2,,1,,0,119,119,119,1,120,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_20.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,1.2311,space,1.2336,NAN,,NAN,,0,120,120,120,1,121,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_13.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.5005,NAN,,NAN,,0,121,121,121,1,122,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_23.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.2621,NAN,,NAN,,0,122,122,122,1,123,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_16.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.1668,NAN,,NAN,,0,123,123,123,1,124,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_18.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.2004,0,0,0,0,1,1.6834,h,0.9376,,
,,,,,,,,NAN,,NAN,,0,124,124,124,1,125,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_1.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.3016,NAN,,NAN,,0,125,125,125,1,126,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_22.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.5756,NAN,,NAN,,0,126,126,126,1,127,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_15.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.8126,NAN,,NAN,,0,127,127,127,1,128,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_24.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.6363,NAN,,NAN,,0,128,128,128,1,129,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_3.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.4409,0,0,0,0,1,1.0838,h,0.728,,
,,,,,,,,NAN,,NAN,,0,129,129,129,1,130,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_25.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.7609,NAN,,NAN,,0,130,130,130,1,131,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_7.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.6869,NAN,,NAN,,0,131,131,131,1,132,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_5.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.5505,NAN,,NAN,,0,132,132,132,1,133,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_21.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.6043,NAN,,NAN,,0,133,133,133,1,134,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_17.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.5522,0,0,0,0,1,1.0267,h,0.4821,,
,,,,,,,,NAN,,NAN,,0,134,134,134,1,135,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_12.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.687,NAN,,NAN,,0,135,135,135,1,136,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_26.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.4552,NAN,,NAN,,0,136,136,136,1,137,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_9.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.5497,NAN,,NAN,,0,137,137,137,1,138,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_20.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.8505,NAN,,NAN,,0,138,138,138,1,139,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_19.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.1534,0,0,0,0,1,1.3703,h,1.0666,,
,,,,,,,,NAN,,NAN,,0,139,139,139,1,140,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_29.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.9121,NAN,,NAN,,0,140,140,140,1,141,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_8.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.637,NAN,,NAN,,0,141,141,141,1,142,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_27.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.5558,NAN,,NAN,,0,142,142,142,1,143,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_30.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.5531,NAN,,NAN,,0,143,143,143,1,144,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_28.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.6042,0,0,0,0,1,1.2612,h,1.086,,
,,,,,,,,NAN,,NAN,,0,144,144,144,1,145,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_10.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.6373,NAN,,NAN,,0,145,145,145,1,146,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_14.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.6502,NAN,,NAN,,0,146,146,146,1,147,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_2.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.4699,NAN,,NAN,,0,147,147,147,1,148,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_4.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.5296,NAN,,NAN,,0,148,148,148,1,149,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_11.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.4284,0,0,0,0,1,1.2317,h,1.1098,,
,,,,,,,,2,,1,,0,149,149,149,1,150,Charlie,Neutral,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_6.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.8492
