endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,0.7397,NAN,,NAN,,0,85,85,85,1,86,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_19.jpeg,did not like,4.106391878,,,,,,,,,,,,
,,,,,,space,0.825,NAN,,NAN,,0,86,86,86,1,87,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_21.jpeg,did not like,3.799433026,,,,,,,,,,,,
,,,,,,space,0.7426,NAN,,NAN,,0,87,87,87,1,88,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_22.jpeg,did not like,5.246980764,,,,,,,,,,,,
,,,,,,space,0.6397,NAN,,NAN,,0,88,88,88,1,89,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_10.jpeg,did not like,3.30081769,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4971,0,0,0,0,1,1.3099,,
,,,,,,,,2,,7,,0,89,89,89,1,90,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_11.jpeg,liked,1.661473164,,,,,,,,,,,,
,,,,space,1.3504,space,0.6594,NAN,,NAN,,0,90,90,90,1,91,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_13.jpeg,did not like,3.613205605,,,,,,,,,,,,
,,,,,,space,0.6676,NAN,,NAN,,0,91,91,91,1,92,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_21.jpeg,did not like,4.988446431,,,,,,,,,,,,
,,,,,,space,0.4871,NAN,,NAN,,0,92,92,92,1,93,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_28.jpeg,did not like,3.470791822,,,,,,,,,,,,
,,,,,,space,0.5786,NAN,,NAN,,0,93,93,93,1,94,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_15.jpeg,did not like,3.820572462,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4204,0,0,0,0,1,0.9827,,
,,,,,,,,NAN,,NAN,,0,94,94,94,1,95,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_23.jpeg,did not like,2.455989137,,,,,,,,,,,,
,,,,,,space,0.4545,NAN,,NAN,,0,95,95,95,1,96,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_12.jpeg,liked,3.79605092,,,,,,,,,,,,
,,,,,,space,0.5541,NAN,,NAN,,0,96,96,96,1,97,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_25.jpeg,did not like,3.562416326,,,,,,,,,,,,
,,,,,,space,0.4901,NAN,,NAN,,0,97,97,97,1,98,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_14.jpeg,liked,2.843822497,,,,,,,,,,,,
,,,,,,space,0.5123,NAN,,NAN,,0,98,98,98,1,99,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_27.jpeg,did not like,3.546495948,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4658,0,0,0,0,1,0.7371,,
,,,,,,,,NAN,,NAN,,0,99,99,99,1,100,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_4.jpeg,did not like,1.672012706,,,,,,,,,,,,
,,,,,,space,0.4078,NAN,,NAN,,0,100,100,100,1,101,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_11.jpeg,did not like,4.942172136,,,,,,,,,,,,
,,,,,,space,0.5253,NAN,,NAN,,0,101,101,101,1,102,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_2.jpeg,did not like,2.50187214,,,,,,,,,,,,
,,,,,,space,0.5106,NAN,,NAN,,0,102,102,102,1,103,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_16.jpeg,did not like,2.071164779,,,,,,,,,,,,
,,,,,,space,0.6956,NAN,,NAN,,0,103,103,103,1,104,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_22.jpeg,did not like,5.336503566,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.7546,0,0,0,0,1,0.8299,,
,,,,,,,,NAN,,NAN,,0,104,104,104,1,105,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_19.jpeg,liked,2.642157193,,,,,,,,,,,,
,,,,,,space,0.7594,NAN,,NAN,,0,105,105,105,1,106,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_18.jpeg,liked,4.456234322,,,,,,,,,,,,
,,,,,,space,0.5867,NAN,,NAN,,0,106,106,106,1,107,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_3.jpeg,liked,4.438512181,,,,,,,,,,,,
,,,,,,space,0.7544,NAN,,NAN,,0,107,107,107,1,108,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_9.jpeg,liked,2.682944783,,,,,,,,,,,,
,,,,,,space,0.6285,NAN,,NAN,,0,108,108,108,1,109,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_8.jpeg,did not like,4.51984296,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5985,0,0,0,0,1,0.8288,,
,,,,,,,,NAN,,NAN,,0,109,109,109,1,110,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_26.jpeg,did not like,3.195382774,,,,,,,,,,,,
,,,,,,space,0.443,NAN,,NAN,,0,110,110,110,1,111,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_30.jpeg,liked,1.779333479,,,,,,,,,,,,
,,,,,,space,0.7484,NAN,,NAN,,0,111,111,111,1,112,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_10.jpeg,liked,4.312468682,,,,,,,,,,,,
,,,,,,space,0.6377,NAN,,NAN,,0,112,112,112,1,113,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_5.jpeg,did not like,4.940433059,,,,,,,,,,,,
,,,,,,space,0.5858,NAN,,NAN,,0,113,113,113,1,114,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_1.jpeg,did not like,2.7105123,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4894,0,0,0,0,1,0.8592,,
,,,,,,,,NAN,,NAN,,0,114,114,114,1,115,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_20.jpeg,did not like,3.602308302,,,,,,,,,,,,
,,,,,,space,0.4651,NAN,,NAN,,0,115,115,115,1,116,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_24.jpeg,did not like,4.106391878,,,,,,,,,,,,
,,,,,,space,0.4322,NAN,,NAN,,0,116,116,116,1,117,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_7.jpeg,liked,3.799433026,,,,,,,,,,,,
,,,,,,space,1.1015,NAN,,NAN,,0,117,117,117,1,118,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_6.jpeg,did not like,5.246980764,,,,,,,,,,,,
,,,,,,space,0.6942,NAN,,NAN,,0,118,118,118,1,119,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_17.jpeg,did not like,3.30081769,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.618,0,0,0,0,1,0.8817,,
,,,,,,,,2,,7,,0,119,119,119,1,120,Riley,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_29.jpeg,did not like,1.661473164,,,,,,,,,,,,
,,,,space,1.6349,space,0.6906,NAN,,NAN,,0,120,120,120,1,121,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_3.jpeg,liked,3.613205605,,,,,,,,,,,,
,,,,,,space,0.658,NAN,,NAN,,0,121,121,121,1,122,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_1.jpeg,did not like,4.988446431,,,,,,,,,,,,
,,,,,,space,0.7409,NAN,,NAN,,0,122,122,122,1,123,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_22.jpeg,did not like,3.470791822,,,,,,,,,,,,
,,,,,,space,0.6521,NAN,,NAN,,0,123,123,123,1,124,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_28.jpeg,liked,3.820572462,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.7113,0,0,0,0,1,0.9207,,
,,,,,,,,NAN,,NAN,,0,124,124,124,1,125,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_8.jpeg,liked,2.455989137,,,,,,,,,,,,
,,,,,,space,0.668,NAN,,NAN,,0,125,125,125,1,126,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_17.jpeg,liked,3.79605092,,,,,,,,,,,,
,,,,,,space,0.4364,NAN,,NAN,,0,126,126,126,1,127,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_5.jpeg,liked,3.562416326,,,,,,,,,,,,
,,,,,,space,0.4961,NAN,,NAN,,0,127,127,127,1,128,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_7.jpeg,liked,2.843822497,,,,,,,,,,,,
,,,,,,space,0.4896,NAN,,NAN,,0,128,128,128,1,129,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_12.jpeg,liked,3.546495948,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.9653,0,0,0,0,1,0.7952,,
,,,,,,,,NAN,,NAN,,0,129,129,129,1,130,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_19.jpeg,did not like,1.672012706,,,,,,,,,,,,
,,,,,,space,0.5339,NAN,,NAN,,0,130,130,130,1,131,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_2.jpeg,liked,4.942172136,,,,,,,,,,,,
,,,,,,space,0.7458,NAN,,NAN,,0,131,131,131,1,132,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_25.jpeg,liked,2.50187214,,,,,,,,,,,,
,,,,,,space,0.5133,NAN,,NAN,,0,132,132,132,1,133,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_11.jpeg,did not like,2.071164779,,,,,,,,,,,,
,,,,,,space,0.5146,NAN,,NAN,,0,133,133,133,1,134,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_30.jpeg,liked,5.336503566,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5601,0,0,0,0,1,0.6294,,
,,,,,,,,NAN,,NAN,,0,134,134,134,1,135,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_13.jpeg,liked,2.642157193,,,,,,,,,,,,
,,,,,,space,0.6518,NAN,,NAN,,0,135,135,135,1,136,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_9.jpeg,liked,4.456234322,,,,,,,,,,,,
,,,,,,space,0.6874,NAN,,NAN,,0,136,136,136,1,137,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_14.jpeg,liked,4.438512181,,,,,,,,,,,,
,,,,,,space,0.753,NAN,,NAN,,0,137,137,137,1,138,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_4.jpeg,liked,2.682944783,,,,,,,,,,,,
,,,,,,space,0.3095,NAN,,NAN,,0,138,138,138,1,139,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_29.jpeg,liked,4.51984296,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5466,0,0,0,0,1,0.8031,,
,,,,,,,,NAN,,NAN,,0,139,139,139,1,140,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_24.jpeg,liked,3.195382774,,,,,,,,,,,,
,,,,,,space,1.4597,NAN,,NAN,,0,140,140,140,1,141,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_6.jpeg,did not like,1.779333479,,,,,,,,,,,,
,,,,,,space,0.3711,NAN,,NAN,,0,141,141,141,1,142,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_16.jpeg,liked,4.312468682,,,,,,,,,,,,
,,,,,,space,0.5851,NAN,,NAN,,0,142,142,142,1,143,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_20.jpeg,liked,4.940433059,,,,,,,,,,,,
,,,,,,space,0.5952,NAN,,NAN,,0,143,143,143,1,144,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_23.jpeg,did not like,2.7105123,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4759,0,0,0,0,1,0.656,,
,,,,,,,,NAN,,NAN,,0,144,144,144,1,145,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_18.jpeg,liked,3.602308302,,,,,,,,,,,,
,,,,,,space,0.5552,NAN,,NAN,,0,145,145,145,1,146,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_27.jpeg,did not like,4.106391878,,,,,,,,,,,,
,,,,,,space,0.5026,NAN,,NAN,,0,146,146,146,1,147,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_15.jpeg,liked,3.799433026,,,,,,,,,,,,
,,,,,,space,0.22,NAN,,NAN,,0,147,147,147,1,148,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_26.jpeg,did not like,5.246980764,,,,,,,,,,,,
,,,,,,space,0.5075,NAN,,NAN,,0,148,148,148,1,149,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_21.jpeg,liked,3.30081769,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4688,0,0,0,0,1,0.9605,,
,,,,,,,,2,,7,,0,149,149,149,1,150,Charlie,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_10.jpeg,did not like,1.661473164,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.6604
