endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,choice_keys.rt,lotteryguess_keys.keys,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,1.0717,NAN,,NAN,,0,88,88,88,1,89,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_23.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.7506,,space,2.8137,0,0,0,0,1,,,
,,,,,,,,1,,1,,0,89,89,89,1,90,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_1.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,4.4444,space,0.6574,NAN,,NAN,,0,90,90,90,1,91,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_8.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.513,NAN,,NAN,,0,91,91,91,1,92,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_16.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.3782,NAN,,NAN,,0,92,92,92,1,93,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_30.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.6128,NAN,,NAN,,0,93,93,93,1,94,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_27.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.4543,,space,1.4785,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,94,94,94,1,95,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_26.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.178,NAN,,NAN,,0,95,95,95,1,96,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_6.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,4.4338,NAN,,NAN,,0,96,96,96,1,97,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_1.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,3.7793,NAN,,NAN,,0,97,97,97,1,98,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_21.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,3.7627,NAN,,NAN,,0,98,98,98,1,99,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_19.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,2.2455,h,space,1.3506,0,0,0,0,1,0.3506,,
,,,,,,,,NAN,,NAN,,0,99,99,99,1,100,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_29.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.7997,NAN,,NAN,,0,100,100,100,1,101,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_14.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.3796,NAN,,NAN,,0,101,101,101,1,102,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_9.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.5688,NAN,,NAN,,0,102,102,102,1,103,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_2.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.3891,NAN,,NAN,,0,103,103,103,1,104,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_12.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.3673,,space,2.8831,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,104,104,104,1,105,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_22.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.7156,NAN,,NAN,,0,105,105,105,1,106,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_17.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,2.6296,NAN,,NAN,,0,106,106,106,1,107,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_23.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.7132,NAN,,NAN,,0,107,107,107,1,108,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_10.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.5299,NAN,,NAN,,0,108,108,108,1,109,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_11.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.2895,,space,1.0611,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,109,109,109,1,110,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_13.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.9173,NAN,,NAN,,0,110,110,110,1,111,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_20.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.9796,NAN,,NAN,,0,111,111,111,1,112,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_28.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.4008,NAN,,NAN,,0,112,112,112,1,113,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_4.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.5871,NAN,,NAN,,0,113,113,113,1,114,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_25.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.5349,h,space,0.5708,0,0,0,0,1,0.2405,,
,,,,,,,,NAN,,NAN,,0,114,114,114,1,115,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_18.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.2535,NAN,,NAN,,0,115,115,115,1,116,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_24.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.67,NAN,,NAN,,0,116,116,116,1,117,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_7.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.4625,NAN,,NAN,,0,117,117,117,1,118,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_5.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.8702,NAN,,NAN,,0,118,118,118,1,119,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_15.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,2.0559,h,space,1.0537,0,0,0,0,1,0.3442,,
,,,,,,,,3,,1,,0,119,119,119,1,120,Taylor,Neutral,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_3.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,3.3613,space,3.5029,NAN,,NAN,,0,120,120,120,1,121,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_30.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,4.4187,NAN,,NAN,,0,121,121,121,1,122,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_27.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.4064,NAN,,NAN,,0,122,122,122,1,123,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_20.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,2.0127,NAN,,NAN,,0,123,123,123,1,124,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_10.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.5345,,space,1.1671,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,124,124,124,1,125,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_29.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,3.2489,NAN,,NAN,,0,125,125,125,1,126,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_9.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,2.8237,NAN,,NAN,,0,126,126,126,1,127,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_7.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.8126,NAN,,NAN,,0,127,127,127,1,128,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_24.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,2.0126,NAN,,NAN,,0,128,128,128,1,129,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_23.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,2.6669,h,space,0.6505,0,0,0,0,1,1.4623,,
,,,,,,,,NAN,,NAN,,0,129,129,129,1,130,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_26.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.6298,NAN,,NAN,,0,130,130,130,1,131,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_21.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.2842,NAN,,NAN,,0,131,131,131,1,132,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_1.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,3.3502,NAN,,NAN,,0,132,132,132,1,133,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_5.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,7.4269,NAN,,NAN,,0,133,133,133,1,134,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_4.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.4783,,space,0.8174,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,134,134,134,1,135,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_12.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.7465,NAN,,NAN,,0,135,135,135,1,136,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_8.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.7398,NAN,,NAN,,0,136,136,136,1,137,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_3.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.7318,NAN,,NAN,,0,137,137,137,1,138,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_13.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,2.9146,NAN,,NAN,,0,138,138,138,1,139,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_25.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,2.2612,h,space,1.7274,0,0,0,0,1,0.3795,,
,,,,,,,,NAN,,NAN,,0,139,139,139,1,140,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_16.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,2.6013,NAN,,NAN,,0,140,140,140,1,141,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_28.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.3173,NAN,,NAN,,0,141,141,141,1,142,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_11.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.6441,NAN,,NAN,,0,142,142,142,1,143,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_6.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,3.7837,NAN,,NAN,,0,143,143,143,1,144,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_2.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,2.8342,,space,1.8014,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,144,144,144,1,145,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_17.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.6181,NAN,,NAN,,0,145,145,145,1,146,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_19.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.0965,NAN,,NAN,,0,146,146,146,1,147,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_14.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,1.573,NAN,,NAN,,0,147,147,147,1,148,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_15.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.4034,NAN,,NAN,,0,148,148,148,1,149,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_18.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,2.2045,,space,3.6516,0,0,0,0,1,,,
,,,,,,,,4,,1,,0,149,149,149,1,150,Sam,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_22.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.626
