endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,2.8663,NAN,,NAN,,0,87,87,87,1,88,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_26.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,1.2679,NAN,,NAN,,0,88,88,88,1,89,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_3.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,4.8827,0,0,0,0,1,1.4903,,,,
,,,,,,,,1,,5,,0,89,89,89,1,90,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_15.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,1.6853,space,3.6254,NAN,,NAN,,0,90,90,90,1,91,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_2.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.1219,NAN,,NAN,,0,91,91,91,1,92,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_28.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.2505,NAN,,NAN,,0,92,92,92,1,93,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_16.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.6839,NAN,,NAN,,0,93,93,93,1,94,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_24.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,2.4371,0,0,0,0,1,1.2693,,,,
,,,,,,,,NAN,,NAN,,0,94,94,94,1,95,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_21.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.5345,NAN,,NAN,,0,95,95,95,1,96,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_3.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,4.0177,NAN,,NAN,,0,96,96,96,1,97,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_25.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.5385,NAN,,NAN,,0,97,97,97,1,98,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_20.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,1.6238,NAN,,NAN,,0,98,98,98,1,99,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_12.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.3318,0,0,0,0,1,1.2432,,,,
,,,,,,,,NAN,,NAN,,0,99,99,99,1,100,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_19.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,3.1079,NAN,,NAN,,0,100,100,100,1,101,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_1.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,2.2302,NAN,,NAN,,0,101,101,101,1,102,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_27.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.4985,NAN,,NAN,,0,102,102,102,1,103,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_22.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,2.4438,NAN,,NAN,,0,103,103,103,1,104,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_8.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,5.9598,0,0,0,0,1,1.6959,,,,
,,,,,,,,NAN,,NAN,,0,104,104,104,1,105,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_9.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.4486,NAN,,NAN,,0,105,105,105,1,106,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_5.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.615,NAN,,NAN,,0,106,106,106,1,107,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_7.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,1.6818,NAN,,NAN,,0,107,107,107,1,108,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_17.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,1.3373,NAN,,NAN,,0,108,108,108,1,109,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_18.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,2.235,0,0,0,0,1,1.8898,,,,
,,,,,,,,NAN,,NAN,,0,109,109,109,1,110,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_29.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,2.1719,NAN,,NAN,,0,110,110,110,1,111,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_13.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.4993,NAN,,NAN,,0,111,111,111,1,112,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_15.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.4022,NAN,,NAN,,0,112,112,112,1,113,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_23.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,2.3516,NAN,,NAN,,0,113,113,113,1,114,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_10.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,6.21,0,0,0,0,1,1.6218,,,,
,,,,,,,,NAN,,NAN,,0,114,114,114,1,115,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_4.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.436,NAN,,NAN,,0,115,115,115,1,116,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_11.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,2.3871,NAN,,NAN,,0,116,116,116,1,117,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_14.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.9771,NAN,,NAN,,0,117,117,117,1,118,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_26.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,1.2451,NAN,,NAN,,0,118,118,118,1,119,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_30.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,2.9388,0,0,0,0,1,2.1533,,,,
,,,,,,,,2,,5,,0,119,119,119,1,120,Charlie,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_6.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,11.5355,space,1.5853,NAN,,NAN,,0,120,120,120,1,121,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_29.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.3675,NAN,,NAN,,0,121,121,121,1,122,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_23.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,0.8086,NAN,,NAN,,0,122,122,122,1,123,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_28.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.5353,NAN,,NAN,,0,123,123,123,1,124,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_17.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.5873,0,0,0,0,1,2.4087,,,,
,,,,,,,,NAN,,NAN,,0,124,124,124,1,125,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_11.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.2839,NAN,,NAN,,0,125,125,125,1,126,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_14.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.8873,NAN,,NAN,,0,126,126,126,1,127,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_30.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,4.5801,NAN,,NAN,,0,127,127,127,1,128,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_15.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,1.0301,NAN,,NAN,,0,128,128,128,1,129,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_16.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.9744,0,0,0,0,1,1.5239,,,,
,,,,,,,,NAN,,NAN,,0,129,129,129,1,130,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_24.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.8863,NAN,,NAN,,0,130,130,130,1,131,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_5.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.6447,NAN,,NAN,,0,131,131,131,1,132,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_18.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.0576,NAN,,NAN,,0,132,132,132,1,133,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_13.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.437,NAN,,NAN,,0,133,133,133,1,134,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_9.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.0077,0,0,0,0,1,1.284,,,,
,,,,,,,,NAN,,NAN,,0,134,134,134,1,135,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_7.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.5913,NAN,,NAN,,0,135,135,135,1,136,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_2.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,3.5321,NAN,,NAN,,0,136,136,136,1,137,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_21.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,1.1753,NAN,,NAN,,0,137,137,137,1,138,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_12.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,1.1454,NAN,,NAN,,0,138,138,138,1,139,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_8.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.2667,0,0,0,0,1,1.4767,,,,
,,,,,,,,NAN,,NAN,,0,139,139,139,1,140,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_26.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.0098,NAN,,NAN,,0,140,140,140,1,141,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_27.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.7223,NAN,,NAN,,0,141,141,141,1,142,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_25.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.6101,NAN,,NAN,,0,142,142,142,1,143,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_20.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.8804,NAN,,NAN,,0,143,143,143,1,144,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_10.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.9674,0,0,0,0,1,1.7564,,,,
,,,,,,,,NAN,,NAN,,0,144,144,144,1,145,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_1.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.8905,NAN,,NAN,,0,145,145,145,1,146,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_19.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.0452,NAN,,NAN,,0,146,146,146,1,147,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_3.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.7594,NAN,,NAN,,0,147,147,147,1,148,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_22.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,2.0915,NAN,,NAN,,0,148,148,148,1,149,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_4.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.3107,0,0,0,0,1,1.7642,,,,
,,,,,,,,5,,3,,0,149,149,149,1,150,Taylor,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_6.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.9917
