PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,choice_keys.rt,lotteryguess_keys.keys,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7713,NAN,,NAN,,0.0,66.0,66.0,66.0,1.0,67.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_26.jpeg,liked,3.562416326,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.3679,NAN,,NAN,,0.0,67.0,67.0,67.0,1.0,68.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_4.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.9297,NAN,,NAN,,0.0,68.0,68.0,68.0,1.0,69.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_24.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.0926,,space,1.1106,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,69.0,69.0,69.0,1.0,70.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_6.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.4908,NAN,,NAN,,0.0,70.0,70.0,70.0,1.0,71.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_9.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.851,NAN,,NAN,,0.0,71.0,71.0,71.0,1.0,72.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_27.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7019,NAN,,NAN,,0.0,72.0,72.0,72.0,1.0,73.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_20.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.07,NAN,,NAN,,0.0,73.0,73.0,73.0,1.0,74.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_25.jpeg,liked,5.336503566,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.2562,,space,0.9786,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,74.0,74.0,74.0,1.0,75.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_5.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,2.1458,NAN,,NAN,,0.0,75.0,75.0,75.0,1.0,76.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_13.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.9097,NAN,,NAN,,0.0,76.0,76.0,76.0,1.0,77.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_16.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8861,NAN,,NAN,,0.0,77.0,77.0,77.0,1.0,78.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_22.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.164,NAN,,NAN,,0.0,78.0,78.0,78.0,1.0,79.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_19.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.3384,,space,0.4871,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,79.0,79.0,79.0,1.0,80.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_1.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7423,NAN,,NAN,,0.0,80.0,80.0,80.0,1.0,81.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_8.jpeg,liked,1.779333479,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.8625,NAN,,NAN,,0.0,81.0,81.0,81.0,1.0,82.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_28.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.4434,NAN,,NAN,,0.0,82.0,82.0,82.0,1.0,83.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_7.jpeg,liked,4.940433059,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.0346,NAN,,NAN,,0.0,83.0,83.0,83.0,1.0,84.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_30.jpeg,liked,2.7105123,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,0.9907,,space,1.097,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,84.0,84.0,84.0,1.0,85.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_15.jpeg,liked,3.602308302,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.0809,NAN,,NAN,,0.0,85.0,85.0,85.0,1.0,86.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_10.jpeg,liked,4.106391878,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.4484,NAN,,NAN,,0.0,86.0,86.0,86.0,1.0,87.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_21.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7325,NAN,,NAN,,0.0,87.0,87.0,87.0,1.0,88.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_14.jpeg,liked,5.246980764,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.5697,NAN,,NAN,,0.0,88.0,88.0,88.0,1.0,89.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_3.jpeg,liked,3.30081769,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.4586,,space,0.9368,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,2,,2,,0.0,89.0,89.0,89.0,1.0,90.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_11.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,space,3.1786,space,1.5318,NAN,,NAN,,0.0,90.0,90.0,90.0,1.0,91.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_11.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.0963,NAN,,NAN,,0.0,91.0,91.0,91.0,1.0,92.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_24.jpeg,liked,4.988446431,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8587,NAN,,NAN,,0.0,92.0,92.0,92.0,1.0,93.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_29.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.2885,NAN,,NAN,,0.0,93.0,93.0,93.0,1.0,94.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_22.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.4247,,space,2.0213,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,94.0,94.0,94.0,1.0,95.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_10.jpeg,liked,2.455989137,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.5044,NAN,,NAN,,0.0,95.0,95.0,95.0,1.0,96.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_16.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.0732,NAN,,NAN,,0.0,96.0,96.0,96.0,1.0,97.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_17.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7071,NAN,,NAN,,0.0,97.0,97.0,97.0,1.0,98.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_6.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8281,NAN,,NAN,,0.0,98.0,98.0,98.0,1.0,99.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_1.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.8479,,space,1.291,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,99.0,99.0,99.0,1.0,100.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_13.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.6874,NAN,,NAN,,0.0,100.0,100.0,100.0,1.0,101.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_30.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.5836,NAN,,NAN,,0.0,101.0,101.0,101.0,1.0,102.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_9.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8589,NAN,,NAN,,0.0,102.0,102.0,102.0,1.0,103.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_15.jpeg,liked,2.071164779,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.5421,NAN,,NAN,,0.0,103.0,103.0,103.0,1.0,104.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_7.jpeg,liked,5.336503566,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.0739,,space,1.2083,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,104.0,104.0,104.0,1.0,105.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_18.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.5773,NAN,,NAN,,0.0,105.0,105.0,105.0,1.0,106.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_21.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.1419,NAN,,NAN,,0.0,106.0,106.0,106.0,1.0,107.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_12.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,3.6462,NAN,,NAN,,0.0,107.0,107.0,107.0,1.0,108.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_20.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7537,NAN,,NAN,,0.0,108.0,108.0,108.0,1.0,109.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_25.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.136,,space,1.6601,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,109.0,109.0,109.0,1.0,110.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_26.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7865,NAN,,NAN,,0.0,110.0,110.0,110.0,1.0,111.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_5.jpeg,liked,1.779333479,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.4904,NAN,,NAN,,0.0,111.0,111.0,111.0,1.0,112.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_4.jpeg,liked,4.312468682,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7172,NAN,,NAN,,0.0,112.0,112.0,112.0,1.0,113.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_27.jpeg,liked,4.940433059,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.0521,NAN,,NAN,,0.0,113.0,113.0,113.0,1.0,114.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_14.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.0098,,space,1.0646,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,114.0,114.0,114.0,1.0,115.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_2.jpeg,liked,3.602308302,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.6924,NAN,,NAN,,0.0,115.0,115.0,115.0,1.0,116.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_28.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.0174,NAN,,NAN,,0.0,116.0,116.0,116.0,1.0,117.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_23.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.5448,NAN,,NAN,,0.0,117.0,117.0,117.0,1.0,118.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_3.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.1726,NAN,,NAN,,0.0,118.0,118.0,118.0,1.0,119.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_8.jpeg,liked,3.30081769,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.7046,,space,1.2231,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,2,,3,,0.0,119.0,119.0,119.0,1.0,120.0,Charlie,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_19.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,space,2.1499,space,0.8074,NAN,,NAN,,0.0,120.0,120.0,120.0,1.0,121.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_24.jpeg,liked,3.613205605,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.1991,NAN,,NAN,,0.0,121.0,121.0,121.0,1.0,122.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_10.jpeg,liked,4.988446431,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.5624,NAN,,NAN,,0.0,122.0,122.0,122.0,1.0,123.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_28.jpeg,liked,3.470791822,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8498,NAN,,NAN,,0.0,123.0,123.0,123.0,1.0,124.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_11.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.1245,,space,1.3811,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,124.0,124.0,124.0,1.0,125.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_8.jpeg,liked,2.455989137,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.0277,NAN,,NAN,,0.0,125.0,125.0,125.0,1.0,126.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_5.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.0509,NAN,,NAN,,0.0,126.0,126.0,126.0,1.0,127.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_1.jpeg,liked,3.562416326,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8286,NAN,,NAN,,0.0,127.0,127.0,127.0,1.0,128.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_18.jpeg,liked,2.843822497,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.6014,NAN,,NAN,,0.0,128.0,128.0,128.0,1.0,129.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_30.jpeg,liked,3.546495948,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.1333,,space,0.8782,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,129.0,129.0,129.0,1.0,130.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_3.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8196,NAN,,NAN,,0.0,130.0,130.0,130.0,1.0,131.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_4.jpeg,liked,4.942172136,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7321,NAN,,NAN,,0.0,131.0,131.0,131.0,1.0,132.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_9.jpeg,liked,2.50187214,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.9044,NAN,,NAN,,0.0,132.0,132.0,132.0,1.0,133.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_6.jpeg,liked,2.071164779,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.4959,NAN,,NAN,,0.0,133.0,133.0,133.0,1.0,134.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_12.jpeg,liked,5.336503566,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.4102,,space,0.9356,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,134.0,134.0,134.0,1.0,135.0,Sam,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_19.jpeg,liked,2.642157193,,,,,,,,,,,,,,
